TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 77262, +4.800000E-01,+1.429739E-03,335.725616
 77351, +4.800000E-01,+1.429769E-03,335.718567
 77440, +4.800000E-01,+1.429707E-03,335.733093
 77537, +4.800000E-01,+1.429687E-03,335.737823
 77629, +4.805000E-01,+1.430680E-03,335.854279
 77725, +4.805000E-01,+1.430766E-03,335.834106
 77823, +4.805000E-01,+1.430751E-03,335.837646
 77912, +4.805000E-01,+1.430716E-03,335.845825
 78002, +4.805000E-01,+1.430655E-03,335.860168
 78093, +4.810000E-01,+1.432622E-03,335.748047
 78188, +4.810000E-01,+1.432572E-03,335.759735
 78278, +4.810000E-01,+1.432591E-03,335.755280
 78367, +4.810000E-01,+1.432651E-03,335.741241
 78470, +4.810000E-01,+1.432707E-03,335.728119
 78561, +4.815000E-01,+1.433736E-03,335.835907
 78650, +4.815000E-01,+1.433681E-03,335.848755
 78739, +4.815000E-01,+1.433600E-03,335.867737
 78835, +4.815000E-01,+1.433645E-03,335.857208
 78925, +4.815000E-01,+1.433696E-03,335.845245
 79016, +4.820000E-01,+1.435627E-03,335.741791
 79111, +4.820000E-01,+1.435632E-03,335.740631
 79211, +4.820000E-01,+1.435632E-03,335.740631
 79300, +4.820000E-01,+1.435689E-03,335.727295
 79389, +4.820000E-01,+1.435591E-03,335.750214
 79494, +4.825000E-01,+1.436570E-03,335.869476
 79583, +4.825000E-01,+1.436580E-03,335.867126
 79673, +4.825000E-01,+1.436616E-03,335.858704
 79762, +4.825000E-01,+1.436681E-03,335.843506
 79851, +4.825000E-01,+1.436832E-03,335.808197
 79948, +4.830000E-01,+1.438500E-03,335.766418
 80037, +4.830000E-01,+1.438602E-03,335.742615
 80126, +4.830000E-01,+1.438653E-03,335.730713
 80235, +4.830000E-01,+1.438648E-03,335.731903
 80323, +4.830000E-01,+1.438578E-03,335.748230
 80415, +4.835000E-01,+1.439610E-03,335.854858
 80504, +4.835000E-01,+1.439591E-03,335.859283
 80600, +4.835000E-01,+1.439525E-03,335.874664
 80696, +4.835000E-01,+1.439646E-03,335.846466
 80785, +4.835000E-01,+1.439570E-03,335.864197
 80883, +4.840000E-01,+1.441572E-03,335.744598
 80972, +4.840000E-01,+1.441531E-03,335.754150
 81062, +4.840000E-01,+1.441442E-03,335.774872
 81157, +4.840000E-01,+1.441516E-03,335.757629
 81247, +4.840000E-01,+1.441532E-03,335.753906
 81338, +4.845000E-01,+1.442434E-03,335.890564
 81427, +4.845000E-01,+1.442408E-03,335.896637
 81521, +4.845000E-01,+1.442500E-03,335.875214
 81612, +4.845000E-01,+1.442440E-03,335.889191
 81701, +4.845000E-01,+1.442449E-03,335.887085
 81792, +4.850000E-01,+1.444324E-03,335.797241
 81887, +4.850000E-01,+1.444355E-03,335.790039
 81984, +4.850000E-01,+1.444345E-03,335.792358
 82074, +4.850000E-01,+1.444346E-03,335.792114
 82163, +4.850000E-01,+1.444365E-03,335.787720
 82261, +4.855000E-01,+1.446297E-03,335.684845
 82354, +4.855000E-01,+1.446292E-03,335.686005
 82446, +4.855000E-01,+1.446327E-03,335.677917
 82535, +4.855000E-01,+1.446216E-03,335.703644
 82643, +4.855000E-01,+1.446201E-03,335.707153
 82739, +4.860000E-01,+1.447250E-03,335.809296
 82829, +4.860000E-01,+1.447184E-03,335.824615
 82918, +4.860000E-01,+1.447211E-03,335.818329
 83013, +4.860000E-01,+1.447230E-03,335.813934
 83105, +4.860000E-01,+1.447255E-03,335.808136
 83196, +4.865000E-01,+1.449201E-03,335.702209
 83292, +4.865000E-01,+1.449181E-03,335.706848
 83381, +4.865000E-01,+1.449135E-03,335.717499
 83471, +4.865000E-01,+1.449257E-03,335.689240
 83567, +4.865000E-01,+1.449211E-03,335.699890
 83666, +4.870000E-01,+1.450099E-03,335.839111
 83755, +4.870000E-01,+1.450079E-03,335.843750
 83844, +4.870000E-01,+1.450139E-03,335.829865
 83940, +4.870000E-01,+1.450069E-03,335.846069
 84030, +4.870000E-01,+1.450058E-03,335.848633
 84129, +4.875000E-01,+1.452015E-03,335.740326
 84228, +4.875000E-01,+1.452000E-03,335.743805
 84317, +4.875000E-01,+1.452096E-03,335.721619
 84406, +4.875000E-01,+1.451965E-03,335.751923
 84496, +4.875000E-01,+1.451989E-03,335.746338
 84593, +4.880000E-01,+1.453058E-03,335.843445
 84688, +4.880000E-01,+1.453039E-03,335.847839
 84777, +4.880000E-01,+1.453003E-03,335.856140
 84873, +4.880000E-01,+1.452907E-03,335.878357
 84962, +4.880000E-01,+1.452963E-03,335.865417
 85054, +4.880000E-01,+1.452924E-03,335.874420
 85154, +4.880000E-01,+1.452872E-03,335.886444
 85253, +4.880000E-01,+1.452952E-03,335.867950
 85352, +4.880000E-01,+1.453054E-03,335.844360
 85451, +4.880000E-01,+1.452888E-03,335.882751
 85550, +4.885000E-01,+1.454843E-03,335.775055
 85646, +4.885000E-01,+1.454889E-03,335.764465
 85744, +4.885000E-01,+1.454918E-03,335.757751
 85833, +4.885000E-01,+1.454899E-03,335.762146
 85922, +4.885000E-01,+1.454960E-03,335.748077
 86028, +4.890000E-01,+1.455929E-03,335.868011
 86117, +4.890000E-01,+1.455968E-03,335.859009
 86208, +4.890000E-01,+1.456019E-03,335.847260
 86297, +4.890000E-01,+1.455897E-03,335.875397
 86393, +4.890000E-01,+1.456008E-03,335.849823
 86485, +4.895000E-01,+1.457981E-03,335.738251
 86574, +4.895000E-01,+1.457854E-03,335.767517
 86667, +4.895000E-01,+1.457976E-03,335.739410
 86758, +4.895000E-01,+1.457975E-03,335.739624
 86848, +4.895000E-01,+1.458021E-03,335.729034
 86939, +4.900000E-01,+1.458994E-03,335.847870
 87042, +4.900000E-01,+1.459014E-03,335.843262
 87131, +4.900000E-01,+1.458953E-03,335.857300
 87221, +4.900000E-01,+1.458943E-03,335.859589
 87310, +4.900000E-01,+1.458988E-03,335.849243
 87415, +4.905000E-01,+1.460919E-03,335.747559
 87504, +4.905000E-01,+1.460878E-03,335.757019
 87593, +4.905000E-01,+1.461031E-03,335.721832
 87682, +4.905000E-01,+1.460955E-03,335.739288
 87779, +4.905000E-01,+1.461031E-03,335.721832
 87870, +4.910000E-01,+1.461949E-03,335.853027
 87960, +4.910000E-01,+1.461938E-03,335.855560
 88054, +4.910000E-01,+1.461851E-03,335.875549
 88144, +4.910000E-01,+1.461919E-03,335.859894
 88233, +4.910000E-01,+1.461819E-03,335.882874
 88325, +4.915000E-01,+1.463854E-03,335.757538
 88421, +4.915000E-01,+1.463804E-03,335.768982
 88517, +4.915000E-01,+1.463784E-03,335.773560
 88607, +4.915000E-01,+1.463814E-03,335.766693
 88696, +4.915000E-01,+1.463795E-03,335.771057
 88801, +4.920000E-01,+1.464762E-03,335.890747
 88890, +4.920000E-01,+1.464747E-03,335.894196
 88979, +4.920000E-01,+1.464721E-03,335.900146
 89068, +4.920000E-01,+1.464706E-03,335.903595
 89164, +4.920000E-01,+1.464712E-03,335.902222
