TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
0, +2.000000E-01,+5.487758E-04,364.447571
 98, +2.000000E-01,+5.487248E-04,364.481445
 187, +2.000000E-01,+5.487096E-04,364.491547
 276, +2.000000E-01,+5.487299E-04,364.478058
 365, +2.000000E-01,+5.488159E-04,364.420959
 470, +2.005000E-01,+5.497435E-04,364.715546
 558, +2.005000E-01,+5.498041E-04,364.675323
 647, +2.005000E-01,+5.497233E-04,364.728943
 736, +2.005000E-01,+5.496023E-04,364.809235
 832, +2.005000E-01,+5.497686E-04,364.698883
 923, +2.010000E-01,+5.514480E-04,364.494965
 1012, +2.010000E-01,+5.514985E-04,364.461578
 1101, +2.010000E-01,+5.515242E-04,364.444550
 1196, +2.010000E-01,+5.515239E-04,364.444794
 1286, +2.010000E-01,+5.515439E-04,364.431549
 1378, +2.015000E-01,+5.523509E-04,364.804321
 1474, +2.015000E-01,+5.523254E-04,364.821167
 1563, +2.015000E-01,+5.522453E-04,364.874084
 1652, +2.015000E-01,+5.522802E-04,364.851013
 1741, +2.015000E-01,+5.523612E-04,364.797516
 1839, +2.020000E-01,+5.541154E-04,364.545013
 1932, +2.020000E-01,+5.540395E-04,364.594971
 2021, +2.020000E-01,+5.541508E-04,364.521729
 2110, +2.020000E-01,+5.540648E-04,364.578308
 2205, +2.020000E-01,+5.541255E-04,364.538361
 2296, +2.025000E-01,+5.549469E-04,364.899780
 2385, +2.025000E-01,+5.549270E-04,364.912872
 2481, +2.025000E-01,+5.550987E-04,364.799988
 2576, +2.025000E-01,+5.551290E-04,364.780060
 2665, +2.025000E-01,+5.551390E-04,364.773529
 2756, +2.030000E-01,+5.567925E-04,364.588257
 2859, +2.030000E-01,+5.567475E-04,364.617706
 2948, +2.030000E-01,+5.568031E-04,364.581299
 3037, +2.030000E-01,+5.568181E-04,364.571472
 3126, +2.030000E-01,+5.568031E-04,364.581299
 3231, +2.035000E-01,+5.578519E-04,364.792145
 3320, +2.035000E-01,+5.575644E-04,364.980286
 3409, +2.035000E-01,+5.575292E-04,365.003296
 3498, +2.035000E-01,+5.575938E-04,364.960999
 3594, +2.035000E-01,+5.575036E-04,365.020081
 3685, +2.040000E-01,+5.593644E-04,364.699646
 3774, +2.040000E-01,+5.592890E-04,364.748810
 3863, +2.040000E-01,+5.593846E-04,364.686493
 3958, +2.040000E-01,+5.593601E-04,364.702454
 4047, +2.040000E-01,+5.593600E-04,364.702484
 4137, +2.045000E-01,+5.611244E-04,364.446808
 4241, +2.045000E-01,+5.612150E-04,364.388000
 4330, +2.045000E-01,+5.613008E-04,364.332306
 4419, +2.045000E-01,+5.611754E-04,364.413696
 4508, +2.045000E-01,+5.610788E-04,364.476471
 4613, +2.050000E-01,+5.621327E-04,364.682587
 4702, +2.050000E-01,+5.620220E-04,364.754425
 4791, +2.050000E-01,+5.621175E-04,364.692444
 4880, +2.050000E-01,+5.620620E-04,364.728424
 4976, +2.050000E-01,+5.621176E-04,364.692352
 5067, +2.055000E-01,+5.639025E-04,364.424713
 5156, +2.055000E-01,+5.638271E-04,364.473450
 5245, +2.055000E-01,+5.638422E-04,364.463684
 5340, +2.055000E-01,+5.638874E-04,364.434448
 5428, +2.055000E-01,+5.638980E-04,364.427612
 5519, +2.060000E-01,+5.647900E-04,364.737335
 5615, +2.060000E-01,+5.647041E-04,364.792816
 5704, +2.060000E-01,+5.647193E-04,364.782990
 5793, +2.060000E-01,+5.647342E-04,364.773376
 5883, +2.060000E-01,+5.646386E-04,364.835144
 5988, +2.065000E-01,+5.664539E-04,364.548615
 6077, +2.065000E-01,+5.664795E-04,364.532135
 6166, +2.065000E-01,+5.664636E-04,364.542358
 6255, +2.065000E-01,+5.664585E-04,364.545654
 6351, +2.065000E-01,+5.665952E-04,364.457733
 6442, +2.070000E-01,+5.673615E-04,364.846771
 6531, +2.070000E-01,+5.675227E-04,364.743103
 6620, +2.070000E-01,+5.674019E-04,364.820801
 6716, +2.070000E-01,+5.674272E-04,364.804504
 6804, +2.070000E-01,+5.673564E-04,364.850037
 6895, +2.075000E-01,+5.693029E-04,364.480835
 6984, +2.075000E-01,+5.692273E-04,364.529236
 7081, +2.075000E-01,+5.693029E-04,364.480835
 7170, +2.075000E-01,+5.692533E-04,364.512604
 7259, +2.075000E-01,+5.690908E-04,364.616699
 7349, +2.080000E-01,+5.700949E-04,364.851532
 7443, +2.080000E-01,+5.700953E-04,364.851288
 7531, +2.080000E-01,+5.700945E-04,364.851807
 7621, +2.080000E-01,+5.700038E-04,364.909851
 7709, +2.080000E-01,+5.699982E-04,364.913422
 7807, +2.085000E-01,+5.717332E-04,364.680573
 7896, +2.085000E-01,+5.716829E-04,364.712677
 7984, +2.085000E-01,+5.716830E-04,364.712616
 8088, +2.085000E-01,+5.718592E-04,364.600250
 8177, +2.085000E-01,+5.719098E-04,364.567963
 8269, +2.090000E-01,+5.728378E-04,364.850250
 8358, +2.090000E-01,+5.727516E-04,364.905121
 8454, +2.090000E-01,+5.727164E-04,364.927582
 8543, +2.090000E-01,+5.727725E-04,364.891815
 8632, +2.090000E-01,+5.727514E-04,364.905273
 8723, +2.095000E-01,+5.745469E-04,364.635132
 8818, +2.095000E-01,+5.745062E-04,364.661011
 8907, +2.095000E-01,+5.745622E-04,364.625458
 8995, +2.095000E-01,+5.745470E-04,364.635101
 9084, +2.095000E-01,+5.745823E-04,364.612671
 9182, +2.100000E-01,+5.754196E-04,364.951080
 9271, +2.100000E-01,+5.753788E-04,364.976929
 9360, +2.100000E-01,+5.753941E-04,364.967255
 9463, +2.100000E-01,+5.753788E-04,364.976929
 9553, +2.100000E-01,+5.753334E-04,365.005737
 9643, +2.105000E-01,+5.772247E-04,364.675995
 9733, +2.105000E-01,+5.771841E-04,364.701691
 9829, +2.105000E-01,+5.772751E-04,364.644165
 9917, +2.105000E-01,+5.773808E-04,364.577393
 10006, +2.105000E-01,+5.772344E-04,364.669891
 10097, +2.110000E-01,+5.781979E-04,364.926971
 10192, +2.110000E-01,+5.779958E-04,365.054565
 10281, +2.110000E-01,+5.781521E-04,364.955872
 10370, +2.110000E-01,+5.781217E-04,364.975067
 10459, +2.110000E-01,+5.782532E-04,364.892059
 10557, +2.115000E-01,+5.796449E-04,364.878571
 10646, +2.115000E-01,+5.798111E-04,364.773987
 10735, +2.115000E-01,+5.798215E-04,364.767426
 10824, +2.115000E-01,+5.797655E-04,364.802704
 10920, +2.115000E-01,+5.796755E-04,364.859314
 11011, +2.120000E-01,+5.806630E-04,365.099915
 11100, +2.120000E-01,+5.807091E-04,365.070923
 11196, +2.120000E-01,+5.807490E-04,365.045807
 11286, +2.120000E-01,+5.808498E-04,364.982452
 11375, +2.120000E-01,+5.808194E-04,365.001587
 11466, +2.125000E-01,+5.825693E-04,364.763489
 11562, +2.125000E-01,+5.825345E-04,364.785278
 11651, +2.125000E-01,+5.824736E-04,364.823425
 11740, +2.125000E-01,+5.824936E-04,364.810883
 11829, +2.125000E-01,+5.824232E-04,364.855011
 11927, +2.130000E-01,+5.833962E-04,365.103516
 12016, +2.130000E-01,+5.833910E-04,365.106750
 12105, +2.130000E-01,+5.834617E-04,365.062500
 12194, +2.130000E-01,+5.832808E-04,365.175751
 12289, +2.130000E-01,+5.832750E-04,365.179382
 12380, +2.135000E-01,+5.851811E-04,364.844299
 12468, +2.135000E-01,+5.851660E-04,364.853729
 12557, +2.135000E-01,+5.853529E-04,364.737244
 12653, +2.135000E-01,+5.851306E-04,364.875793
 12742, +2.135000E-01,+5.850854E-04,364.903961
 12832, +2.140000E-01,+5.860787E-04,365.138702
 12922, +2.140000E-01,+5.860990E-04,365.126038
 13016, +2.140000E-01,+5.859628E-04,365.210907
 13105, +2.140000E-01,+5.860179E-04,365.176544
 13194, +2.140000E-01,+5.860739E-04,365.141663
 13285, +2.145000E-01,+5.878083E-04,364.914856
 13380, +2.145000E-01,+5.878542E-04,364.886383
 13469, +2.145000E-01,+5.878333E-04,364.899353
 13558, +2.145000E-01,+5.877680E-04,364.939911
 13647, +2.145000E-01,+5.876374E-04,365.020996
 13744, +2.150000E-01,+5.887412E-04,365.185913
 13834, +2.150000E-01,+5.887866E-04,365.157776
 13923, +2.150000E-01,+5.888272E-04,365.132599
 14019, +2.150000E-01,+5.887913E-04,365.154846
 14114, +2.150000E-01,+5.886800E-04,365.223907
 14205, +2.155000E-01,+5.905009E-04,364.944397
 14294, +2.155000E-01,+5.903846E-04,365.016296
 14390, +2.155000E-01,+5.904050E-04,365.003662
 14479, +2.155000E-01,+5.904664E-04,364.965698
 14568, +2.155000E-01,+5.905413E-04,364.919434
 14660, +2.160000E-01,+5.914235E-04,365.220551
 14756, +2.160000E-01,+5.914792E-04,365.186157
 14844, +2.160000E-01,+5.914744E-04,365.189087
 14934, +2.160000E-01,+5.914989E-04,365.173981
 15023, +2.160000E-01,+5.914541E-04,365.201630
 15121, +2.165000E-01,+5.931686E-04,364.988983
 15210, +2.165000E-01,+5.931183E-04,365.019928
 15298, +2.165000E-01,+5.932541E-04,364.936371
 15387, +2.165000E-01,+5.931832E-04,364.979980
 15483, +2.165000E-01,+5.931438E-04,365.004242
 15574, +2.170000E-01,+5.947919E-04,364.833466
 15663, +2.170000E-01,+5.948934E-04,364.771210
 15766, +2.170000E-01,+5.948224E-04,364.814758
 15855, +2.170000E-01,+5.950145E-04,364.696991
 15945, +2.170000E-01,+5.948978E-04,364.768524
 16036, +2.175000E-01,+5.958859E-04,365.002747
 16132, +2.175000E-01,+5.957398E-04,365.092285
 16221, +2.175000E-01,+5.958259E-04,365.039520
 16310, +2.175000E-01,+5.957853E-04,365.064392
 16399, +2.175000E-01,+5.957959E-04,365.057892
 16497, +2.180000E-01,+5.976660E-04,364.752197
 16586, +2.180000E-01,+5.976814E-04,364.742828
 16675, +2.180000E-01,+5.975807E-04,364.804291
 16764, +2.180000E-01,+5.977114E-04,364.724487
 16859, +2.180000E-01,+5.976157E-04,364.782898
 16950, +2.185000E-01,+5.984926E-04,365.083862
 17040, +2.185000E-01,+5.985788E-04,365.031342
 17143, +2.185000E-01,+5.985638E-04,365.040436
 17232, +2.185000E-01,+5.984574E-04,365.105347
 17321, +2.185000E-01,+5.984778E-04,365.092926
 17412, +2.190000E-01,+6.003082E-04,364.812622
 17501, +2.190000E-01,+6.002527E-04,364.846313
 17596, +2.190000E-01,+6.002782E-04,364.830841
 17684, +2.190000E-01,+6.003235E-04,364.803314
 17773, +2.190000E-01,+6.003433E-04,364.791290
 17872, +2.195000E-01,+6.011555E-04,365.130157
 17960, +2.195000E-01,+6.011604E-04,365.127197
 18049, +2.195000E-01,+6.012464E-04,365.074982
 18138, +2.195000E-01,+6.010045E-04,365.221893
 18234, +2.195000E-01,+6.010852E-04,365.172882
 18325, +2.200000E-01,+6.027845E-04,364.972870
 18414, +2.200000E-01,+6.028396E-04,364.939545
 18503, +2.200000E-01,+6.028449E-04,364.936310
 18599, +2.200000E-01,+6.026126E-04,365.076996
 18687, +2.200000E-01,+6.026884E-04,365.031067
 18778, +2.205000E-01,+6.036617E-04,365.270813
 18874, +2.205000E-01,+6.036214E-04,365.295197
 18963, +2.205000E-01,+6.036109E-04,365.301575
 19052, +2.205000E-01,+6.035761E-04,365.322632
 19141, +2.205000E-01,+6.034700E-04,365.386841
 19231, +2.205000E-01,+6.035807E-04,365.319855
 19327, +2.205000E-01,+6.036669E-04,365.267700
 19417, +2.205000E-01,+6.035357E-04,365.347107
 19508, +2.205000E-01,+6.034448E-04,365.402100
 19605, +2.205000E-01,+6.035101E-04,365.362579
 19694, +2.210000E-01,+6.052598E-04,365.132477
 19782, +2.210000E-01,+6.053609E-04,365.071472
 19871, +2.210000E-01,+6.053006E-04,365.107849
 19967, +2.210000E-01,+6.052142E-04,365.159973
 20056, +2.210000E-01,+6.053961E-04,365.050262
 20146, +2.215000E-01,+6.061774E-04,365.404602
 20235, +2.215000E-01,+6.062232E-04,365.376984
 20331, +2.215000E-01,+6.062431E-04,365.364990
 20420, +2.215000E-01,+6.062835E-04,365.340637
 20509, +2.215000E-01,+6.063597E-04,365.294739
 20600, +2.220000E-01,+6.080936E-04,365.075409
 20693, +2.220000E-01,+6.082398E-04,364.987640
 20783, +2.220000E-01,+6.081231E-04,365.057678
 20872, +2.220000E-01,+6.081239E-04,365.057190
 20968, +2.220000E-01,+6.081543E-04,365.038940
 21065, +2.225000E-01,+6.089053E-04,365.409882
 21154, +2.225000E-01,+6.088955E-04,365.415741
 21243, +2.225000E-01,+6.089562E-04,365.379303
 21346, +2.225000E-01,+6.089865E-04,365.361145
 21435, +2.225000E-01,+6.090364E-04,365.331177
 21526, +2.230000E-01,+6.107967E-04,365.096954
 21615, +2.230000E-01,+6.108516E-04,365.064117
 21712, +2.230000E-01,+6.108775E-04,365.048645
 21801, +2.230000E-01,+6.107761E-04,365.109283
 21890, +2.230000E-01,+6.107806E-04,365.106567
 21981, +2.235000E-01,+6.117096E-04,365.369446
 22075, +2.235000E-01,+6.116942E-04,365.378662
 22164, +2.235000E-01,+6.115781E-04,365.447998
 22253, +2.235000E-01,+6.115224E-04,365.481293
 22341, +2.235000E-01,+6.116285E-04,365.417877
 22438, +2.235000E-01,+6.116535E-04,365.402954
 22529, +2.235000E-01,+6.116686E-04,365.393921
 22620, +2.235000E-01,+6.117090E-04,365.369781
 22717, +2.235000E-01,+6.115121E-04,365.487457
 22807, +2.235000E-01,+6.115527E-04,365.463196
 22895, +2.240000E-01,+6.134235E-04,365.163727
 22985, +2.240000E-01,+6.133879E-04,365.184906
 23081, +2.240000E-01,+6.134341E-04,365.157410
 23169, +2.240000E-01,+6.134534E-04,365.145935
 23259, +2.240000E-01,+6.133826E-04,365.188049
 23357, +2.245000E-01,+6.142001E-04,365.516083
 23446, +2.245000E-01,+6.142003E-04,365.515930
 23535, +2.245000E-01,+6.142051E-04,365.513092
 23624, +2.245000E-01,+6.142352E-04,365.495178
 23720, +2.245000E-01,+6.142098E-04,365.510284
 23811, +2.250000E-01,+6.160504E-04,365.229858
 23900, +2.250000E-01,+6.160758E-04,365.214783
 23989, +2.250000E-01,+6.160255E-04,365.244629
 24084, +2.250000E-01,+6.159595E-04,365.283722
 24173, +2.250000E-01,+6.161767E-04,365.154999
 24264, +2.255000E-01,+6.170490E-04,365.449097
 24367, +2.255000E-01,+6.171197E-04,365.407227
 24456, +2.255000E-01,+6.170037E-04,365.475922
 24545, +2.255000E-01,+6.169684E-04,365.496857
 24634, +2.255000E-01,+6.170491E-04,365.449036
 24739, +2.260000E-01,+6.187734E-04,365.238708
 24828, +2.260000E-01,+6.184920E-04,365.404877
 24917, +2.260000E-01,+6.188192E-04,365.211670
 25006, +2.260000E-01,+6.188087E-04,365.217865
 25102, +2.260000E-01,+6.187985E-04,365.223907
 25193, +2.265000E-01,+6.196912E-04,365.504639
 25282, +2.265000E-01,+6.196307E-04,365.540344
 25371, +2.265000E-01,+6.197113E-04,365.492767
 25466, +2.265000E-01,+6.198580E-04,365.406281
 25555, +2.265000E-01,+6.198275E-04,365.424286
 25645, +2.270000E-01,+6.216527E-04,365.155670
 25734, +2.270000E-01,+6.217384E-04,365.105347
 25829, +2.270000E-01,+6.216727E-04,365.143890
 25918, +2.270000E-01,+6.214766E-04,365.259125
 26007, +2.270000E-01,+6.216830E-04,365.137848
 26097, +2.275000E-01,+6.222321E-04,365.619202
 26190, +2.275000E-01,+6.223180E-04,365.568726
 26279, +2.275000E-01,+6.223990E-04,365.521179
 26368, +2.275000E-01,+6.223031E-04,365.577484
 26464, +2.275000E-01,+6.223681E-04,365.539307
 26555, +2.280000E-01,+6.241433E-04,365.300720
 26644, +2.280000E-01,+6.242142E-04,365.259247
 26733, +2.280000E-01,+6.241433E-04,365.300720
 26829, +2.280000E-01,+6.241684E-04,365.286041
 26918, +2.280000E-01,+6.243052E-04,365.205994
 27008, +2.285000E-01,+6.252885E-04,365.431305
 27097, +2.285000E-01,+6.252681E-04,365.443237
 27192, +2.285000E-01,+6.253084E-04,365.419647
 27281, +2.285000E-01,+6.252979E-04,365.425812
 27370, +2.285000E-01,+6.252273E-04,365.467072
 27460, +2.290000E-01,+6.271185E-04,365.162231
 27554, +2.290000E-01,+6.269416E-04,365.265259
 27642, +2.290000E-01,+6.270328E-04,365.212189
 27731, +2.290000E-01,+6.269517E-04,365.259399
 27820, +2.290000E-01,+6.268615E-04,365.311951
 27918, +2.295000E-01,+6.278243E-04,365.548126
 28007, +2.295000E-01,+6.278846E-04,365.513031
 28095, +2.295000E-01,+6.280114E-04,365.439209
 28184, +2.295000E-01,+6.280214E-04,365.433411
 28279, +2.295000E-01,+6.279003E-04,365.503876
 28371, +2.300000E-01,+6.296347E-04,365.291168
 28460, +2.300000E-01,+6.297205E-04,365.241394
 28556, +2.300000E-01,+6.295791E-04,365.323425
 28651, +2.300000E-01,+6.298011E-04,365.194672
 28739, +2.300000E-01,+6.296754E-04,365.267578
 28830, +2.305000E-01,+6.314606E-04,365.026733
 28926, +2.305000E-01,+6.313541E-04,365.088287
 29021, +2.305000E-01,+6.313946E-04,365.064880
 29111, +2.305000E-01,+6.313593E-04,365.085297
 29200, +2.305000E-01,+6.314954E-04,365.006622
 29298, +2.310000E-01,+6.324031E-04,365.273346
 29391, +2.310000E-01,+6.323679E-04,365.293701
 29481, +2.310000E-01,+6.322867E-04,365.340607
 29569, +2.310000E-01,+6.322220E-04,365.377991
 29666, +2.310000E-01,+6.321558E-04,365.416260
 29757, +2.310000E-01,+6.322265E-04,365.375366
 29847, +2.310000E-01,+6.322765E-04,365.346497
 29938, +2.310000E-01,+6.323021E-04,365.331726
 30035, +2.310000E-01,+6.323832E-04,365.284851
 30125, +2.310000E-01,+6.323626E-04,365.296753
 30215, +2.315000E-01,+6.340619E-04,365.106323
 30311, +2.315000E-01,+6.339869E-04,365.149506
 30400, +2.315000E-01,+6.339063E-04,365.195953
 30489, +2.315000E-01,+6.340668E-04,365.103485
 30578, +2.315000E-01,+6.340874E-04,365.091614
 30682, +2.320000E-01,+6.348530E-04,365.438934
 30771, +2.320000E-01,+6.350649E-04,365.316986
 30861, +2.320000E-01,+6.351966E-04,365.241241
 30950, +2.320000E-01,+6.349189E-04,365.400970
 31046, +2.320000E-01,+6.349544E-04,365.380554
 31137, +2.325000E-01,+6.369711E-04,365.008728
 31226, +2.325000E-01,+6.367900E-04,365.112518
 31315, +2.325000E-01,+6.369460E-04,365.023102
 31411, +2.325000E-01,+6.369518E-04,365.019775
 31499, +2.325000E-01,+6.370526E-04,364.962036
 31590, +2.330000E-01,+6.378182E-04,365.307861
 31679, +2.330000E-01,+6.379848E-04,365.212463
 31775, +2.330000E-01,+6.377781E-04,365.330841
 31864, +2.330000E-01,+6.378386E-04,365.296143
 31953, +2.330000E-01,+6.378185E-04,365.307678
 32044, +2.335000E-01,+6.396891E-04,365.021088
 32138, +2.335000E-01,+6.396839E-04,365.024048
 32226, +2.335000E-01,+6.396486E-04,365.044189
 32315, +2.335000E-01,+6.394673E-04,365.147675
 32404, +2.335000E-01,+6.395833E-04,365.081482
 32501, +2.340000E-01,+6.403901E-04,365.402283
 32590, +2.340000E-01,+6.403295E-04,365.436859
 32679, +2.340000E-01,+6.402037E-04,365.508667
 32782, +2.340000E-01,+6.404762E-04,365.353149
 32872, +2.340000E-01,+6.404151E-04,365.388000
 32962, +2.345000E-01,+6.421345E-04,365.188293
 33051, +2.345000E-01,+6.422758E-04,365.107971
 33147, +2.345000E-01,+6.424128E-04,365.030090
 33237, +2.345000E-01,+6.425935E-04,364.927460
 33326, +2.345000E-01,+6.423264E-04,365.079193
 33416, +2.350000E-01,+6.434055E-04,365.244019
 33511, +2.350000E-01,+6.432992E-04,365.304352
 33600, +2.350000E-01,+6.433653E-04,365.266815
 33689, +2.350000E-01,+6.433198E-04,365.292664
 33777, +2.350000E-01,+6.432439E-04,365.335754
 33875, +2.355000E-01,+6.451044E-04,365.057190
 33964, +2.355000E-01,+6.451705E-04,365.019775
 34053, +2.355000E-01,+6.450692E-04,365.077118
 34156, +2.355000E-01,+6.448727E-04,365.188324
 34246, +2.355000E-01,+6.447615E-04,365.251343
 34337, +2.360000E-01,+6.455939E-04,365.554871
 34426, +2.360000E-01,+6.456799E-04,365.506195
 34521, +2.360000E-01,+6.457254E-04,365.480438
 34610, +2.360000E-01,+6.457451E-04,365.469299
 34699, +2.360000E-01,+6.458712E-04,365.397919
 34790, +2.365000E-01,+6.474800E-04,365.262238
 34886, +2.365000E-01,+6.473945E-04,365.310486
 34974, +2.365000E-01,+6.473433E-04,365.339386
 35063, +2.365000E-01,+6.473078E-04,365.359406
 35152, +2.365000E-01,+6.473534E-04,365.333649
 35249, +2.370000E-01,+6.481103E-04,365.678497
 35337, +2.370000E-01,+6.482360E-04,365.607574
 35426, +2.370000E-01,+6.482209E-04,365.616119
 35515, +2.370000E-01,+6.482056E-04,365.624756
 35610, +2.370000E-01,+6.482261E-04,365.613159
 35702, +2.375000E-01,+6.500715E-04,365.344421
 35791, +2.375000E-01,+6.500362E-04,365.364258
 35887, +2.375000E-01,+6.500564E-04,365.352905
 35982, +2.375000E-01,+6.501015E-04,365.327545
 36071, +2.375000E-01,+6.500663E-04,365.347351
 36162, +2.380000E-01,+6.510596E-04,365.557922
 36258, +2.380000E-01,+6.509087E-04,365.642700
 36347, +2.380000E-01,+6.510194E-04,365.580505
 36436, +2.380000E-01,+6.510246E-04,365.577606
 36524, +2.380000E-01,+6.509137E-04,365.639893
 36629, +2.385000E-01,+6.525518E-04,365.488220
 36718, +2.385000E-01,+6.526573E-04,365.429138
 36807, +2.385000E-01,+6.527638E-04,365.369507
 36896, +2.385000E-01,+6.525221E-04,365.504883
 36992, +2.385000E-01,+6.525725E-04,365.476624
 37083, +2.390000E-01,+6.533444E-04,365.810120
 37172, +2.390000E-01,+6.533638E-04,365.799255
 37261, +2.390000E-01,+6.536419E-04,365.643646
 37357, +2.390000E-01,+6.535555E-04,365.691956
 37446, +2.390000E-01,+6.535706E-04,365.683533
 37537, +2.395000E-01,+6.552599E-04,365.503845
 37625, +2.395000E-01,+6.552298E-04,365.520630
 37720, +2.395000E-01,+6.552302E-04,365.520386
 37809, +2.395000E-01,+6.552950E-04,365.484253
 37898, +2.395000E-01,+6.552042E-04,365.534912
 37996, +2.400000E-01,+6.561574E-04,365.765900
 38085, +2.400000E-01,+6.561475E-04,365.771423
 38174, +2.400000E-01,+6.560872E-04,365.805023
 38264, +2.400000E-01,+6.562132E-04,365.734772
 38360, +2.400000E-01,+6.562636E-04,365.706696
 38451, +2.405000E-01,+6.580129E-04,365.494354
 38540, +2.405000E-01,+6.581144E-04,365.437988
 38629, +2.405000E-01,+6.579423E-04,365.533569
 38725, +2.405000E-01,+6.579226E-04,365.544525
 38814, +2.405000E-01,+6.579422E-04,365.533630
 38905, +2.410000E-01,+6.589255E-04,365.746948
 38994, +2.410000E-01,+6.587394E-04,365.850281
 39089, +2.410000E-01,+6.589307E-04,365.744080
 39178, +2.410000E-01,+6.587539E-04,365.842224
 39267, +2.410000E-01,+6.589307E-04,365.744080
 39358, +2.415000E-01,+6.606901E-04,365.526917
 39454, +2.415000E-01,+6.606155E-04,365.568176
 39543, +2.415000E-01,+6.605895E-04,365.582581
 39632, +2.415000E-01,+6.606454E-04,365.551605
 39721, +2.415000E-01,+6.605487E-04,365.605164
 39818, +2.420000E-01,+6.615375E-04,365.814484
 39907, +2.420000E-01,+6.613920E-04,365.894958
 39995, +2.420000E-01,+6.614723E-04,365.850525
 40084, +2.420000E-01,+6.614821E-04,365.845123
 40179, +2.420000E-01,+6.615225E-04,365.822784
 40270, +2.425000E-01,+6.632867E-04,365.603607
 40359, +2.425000E-01,+6.634787E-04,365.497803
 40447, +2.425000E-01,+6.634888E-04,365.492218
 40542, +2.425000E-01,+6.635088E-04,365.481232
 40631, +2.425000E-01,+6.633475E-04,365.570099
 40722, +2.430000E-01,+6.651430E-04,365.334961
 40825, +2.430000E-01,+6.651679E-04,365.321320
 40914, +2.430000E-01,+6.650073E-04,365.409546
 41003, +2.430000E-01,+6.650572E-04,365.382111
 41093, +2.430000E-01,+6.650369E-04,365.393250
 41198, +2.435000E-01,+6.658437E-04,365.701416
 41287, +2.435000E-01,+6.657431E-04,365.756714
 41377, +2.435000E-01,+6.658791E-04,365.681976
 41466, +2.435000E-01,+6.661110E-04,365.554688
 41562, +2.435000E-01,+6.662018E-04,365.504852
 41653, +2.440000E-01,+6.677547E-04,365.403656
 41742, +2.440000E-01,+6.679920E-04,365.273834
 41831, +2.440000E-01,+6.679317E-04,365.306824
 41926, +2.440000E-01,+6.678256E-04,365.364868
 42016, +2.440000E-01,+6.679115E-04,365.317871
 42107, +2.445000E-01,+6.687334E-04,365.616547
 42196, +2.445000E-01,+6.685365E-04,365.724213
 42291, +2.445000E-01,+6.686624E-04,365.655365
 42380, +2.445000E-01,+6.686524E-04,365.660828
 42469, +2.445000E-01,+6.686676E-04,365.652527
 42560, +2.450000E-01,+6.704023E-04,365.452209
 42653, +2.450000E-01,+6.705283E-04,365.383545
 42743, +2.450000E-01,+6.705133E-04,365.391693
 42831, +2.450000E-01,+6.704880E-04,365.405518
 42920, +2.450000E-01,+6.704020E-04,365.452362
 43017, +2.455000E-01,+6.711686E-04,365.779907
 43106, +2.455000E-01,+6.715920E-04,365.549316
 43195, +2.455000E-01,+6.715011E-04,365.598816
 43284, +2.455000E-01,+6.713353E-04,365.689087
 43379, +2.455000E-01,+6.712896E-04,365.713989
 43470, +2.460000E-01,+6.731252E-04,365.459503
 43559, +2.460000E-01,+6.728981E-04,365.582855
 43662, +2.460000E-01,+6.728230E-04,365.623657
 43751, +2.460000E-01,+6.728629E-04,365.601959
 43840, +2.460000E-01,+6.729687E-04,365.544495
 43932, +2.465000E-01,+6.737300E-04,365.873566
 44028, +2.465000E-01,+6.737395E-04,365.868439
 44116, +2.465000E-01,+6.736846E-04,365.898224
 44205, +2.465000E-01,+6.738717E-04,365.796631
 44294, +2.465000E-01,+6.739669E-04,365.744965
 44393, +2.470000E-01,+6.755198E-04,365.644348
 44482, +2.470000E-01,+6.756815E-04,365.556824
 44571, +2.470000E-01,+6.756360E-04,365.581451
 44659, +2.470000E-01,+6.757466E-04,365.521637
 44754, +2.470000E-01,+6.758732E-04,365.453156
 44846, +2.475000E-01,+6.768259E-04,365.677521
 44935, +2.475000E-01,+6.767403E-04,365.723755
 45023, +2.475000E-01,+6.768059E-04,365.688293
 45118, +2.475000E-01,+6.768765E-04,365.650146
 45207, +2.475000E-01,+6.768005E-04,365.691223
 45298, +2.480000E-01,+6.786663E-04,365.422607
 45402, +2.480000E-01,+6.786312E-04,365.441498
 45491, +2.480000E-01,+6.787119E-04,365.398041
 45580, +2.480000E-01,+6.786308E-04,365.441711
 45669, +2.480000E-01,+6.787216E-04,365.392822
 45774, +2.485000E-01,+6.795338E-04,365.691895
 45863, +2.485000E-01,+6.795488E-04,365.683838
 45953, +2.485000E-01,+6.795083E-04,365.705597
 46042, +2.485000E-01,+6.793368E-04,365.797943
 46138, +2.485000E-01,+6.794483E-04,365.737915
 46229, +2.490000E-01,+6.810362E-04,365.619324
 46318, +2.490000E-01,+6.812179E-04,365.521820
 46408, +2.490000E-01,+6.811619E-04,365.551880
 46504, +2.490000E-01,+6.813589E-04,365.446167
 46592, +2.490000E-01,+6.810968E-04,365.586792
 46684, +2.495000E-01,+6.820451E-04,365.811584
 46787, +2.495000E-01,+6.819592E-04,365.857666
 46876, +2.495000E-01,+6.821410E-04,365.760162
