TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46906, +2.480000E-01,+5.645282E-04,439.304871
 46995, +2.480000E-01,+5.645331E-04,439.301056
 47086, +2.485000E-01,+5.654609E-04,439.464539
 47182, +2.485000E-01,+5.654208E-04,439.495697
 47271, +2.485000E-01,+5.652296E-04,439.644348
 47361, +2.485000E-01,+5.651233E-04,439.727081
 47449, +2.485000E-01,+5.656581E-04,439.311310
 47547, +2.485000E-01,+5.651583E-04,439.699799
 47642, +2.485000E-01,+5.651886E-04,439.676270
 47733, +2.485000E-01,+5.652895E-04,439.597748
 47823, +2.485000E-01,+5.651988E-04,439.668335
 47928, +2.485000E-01,+5.657129E-04,439.268738
 48017, +2.490000E-01,+5.669129E-04,439.220917
 48106, +2.490000E-01,+5.667670E-04,439.333984
 48195, +2.490000E-01,+5.673368E-04,438.892731
 48291, +2.490000E-01,+5.673267E-04,438.900574
 48380, +2.490000E-01,+5.676390E-04,438.659058
 48472, +2.495000E-01,+5.680830E-04,439.196381
 48561, +2.495000E-01,+5.680371E-04,439.231903
 48655, +2.495000E-01,+5.680574E-04,439.216187
 48744, +2.495000E-01,+5.680874E-04,439.192993
 48833, +2.495000E-01,+5.684358E-04,438.923798
 48924, +2.500000E-01,+5.699787E-04,438.612915
 49017, +2.500000E-01,+5.697577E-04,438.782990
 49106, +2.500000E-01,+5.693583E-04,439.090820
 49195, +2.500000E-01,+5.700092E-04,438.589447
 49291, +2.500000E-01,+5.699641E-04,438.624115
 49382, +2.505000E-01,+5.705839E-04,439.023926
 49471, +2.505000E-01,+5.707856E-04,438.868805
 49560, +2.505000E-01,+5.705640E-04,439.039246
 49649, +2.505000E-01,+5.705385E-04,439.058868
 49745, +2.505000E-01,+5.705135E-04,439.078125
 49836, +2.510000E-01,+5.717488E-04,439.003937
 49925, +2.510000E-01,+5.717535E-04,439.000366
 50028, +2.510000E-01,+5.717640E-04,438.992279
 50117, +2.510000E-01,+5.716783E-04,439.058105
 50207, +2.510000E-01,+5.716731E-04,439.062103
 50297, +2.515000E-01,+5.723440E-04,439.421082
 50393, +2.515000E-01,+5.722729E-04,439.475647
 50482, +2.515000E-01,+5.723787E-04,439.394440
 50571, +2.515000E-01,+5.723285E-04,439.432953
 50660, +2.515000E-01,+5.719857E-04,439.696350
 50758, +2.520000E-01,+5.737605E-04,439.207672
 50847, +2.520000E-01,+5.740133E-04,439.014252
 50936, +2.520000E-01,+5.737208E-04,439.238068
 51025, +2.520000E-01,+5.741139E-04,438.937286
 51120, +2.520000E-01,+5.737905E-04,439.184692
 51211, +2.525000E-01,+5.745929E-04,439.441559
 51301, +2.525000E-01,+5.744867E-04,439.522797
 51404, +2.525000E-01,+5.747436E-04,439.326324
 51493, +2.525000E-01,+5.743303E-04,439.642487
 51582, +2.525000E-01,+5.745979E-04,439.437714
 51673, +2.530000E-01,+5.760242E-04,439.217651
 51769, +2.530000E-01,+5.761461E-04,439.124695
 51858, +2.530000E-01,+5.761657E-04,439.109802
 51946, +2.530000E-01,+5.763067E-04,439.002319
 52035, +2.530000E-01,+5.759344E-04,439.286102
 52133, +2.535000E-01,+5.766297E-04,439.623566
 52222, +2.535000E-01,+5.773762E-04,439.055176
 52311, +2.535000E-01,+5.771391E-04,439.235565
 52400, +2.535000E-01,+5.770028E-04,439.339294
 52495, +2.535000E-01,+5.774874E-04,438.970642
 52585, +2.540000E-01,+5.791716E-04,438.557434
 52675, +2.540000E-01,+5.786564E-04,438.947906
 52770, +2.540000E-01,+5.791359E-04,438.584473
 52860, +2.540000E-01,+5.788033E-04,438.836487
 52948, +2.540000E-01,+5.785403E-04,439.035980
 53040, +2.545000E-01,+5.791509E-04,439.436401
 53135, +2.545000E-01,+5.788635E-04,439.654602
 53224, +2.545000E-01,+5.793778E-04,439.264313
 53313, +2.545000E-01,+5.795446E-04,439.137909
 53402, +2.545000E-01,+5.788229E-04,439.685425
 53500, +2.550000E-01,+5.801491E-04,439.542145
 53589, +2.550000E-01,+5.801646E-04,439.530426
 53678, +2.550000E-01,+5.804370E-04,439.324158
 53767, +2.550000E-01,+5.810924E-04,438.828674
 53862, +2.550000E-01,+5.807545E-04,439.083984
 53953, +2.555000E-01,+5.825140E-04,438.616058
 54042, +2.555000E-01,+5.820503E-04,438.965485
 54145, +2.555000E-01,+5.819090E-04,439.072083
 54234, +2.555000E-01,+5.818791E-04,439.094635
 54323, +2.555000E-01,+5.816267E-04,439.285156
 54414, +2.555000E-01,+5.821616E-04,438.881561
 54511, +2.555000E-01,+5.821114E-04,438.919403
 54602, +2.555000E-01,+5.825295E-04,438.604370
 54692, +2.555000E-01,+5.825451E-04,438.592621
 54783, +2.555000E-01,+5.825697E-04,438.574127
 54876, +2.560000E-01,+5.830737E-04,439.052582
 54965, +2.560000E-01,+5.825495E-04,439.447662
 55055, +2.560000E-01,+5.825846E-04,439.421204
 55150, +2.560000E-01,+5.826050E-04,439.405792
 55239, +2.560000E-01,+5.829177E-04,439.170074
 55331, +2.565000E-01,+5.837239E-04,439.420105
 55420, +2.565000E-01,+5.834922E-04,439.594574
 55516, +2.565000E-01,+5.832254E-04,439.795685
 55605, +2.565000E-01,+5.841480E-04,439.101074
 55694, +2.565000E-01,+5.841783E-04,439.078278
 55785, +2.570000E-01,+5.848940E-04,439.395874
 55880, +2.570000E-01,+5.847887E-04,439.475006
 55969, +2.570000E-01,+5.845567E-04,439.649384
 56058, +2.570000E-01,+5.842588E-04,439.873566
 56147, +2.570000E-01,+5.845254E-04,439.672943
 56244, +2.570000E-01,+5.846220E-04,439.600311
 56334, +2.570000E-01,+5.846979E-04,439.543243
 56425, +2.570000E-01,+5.848387E-04,439.437408
 56523, +2.570000E-01,+5.848390E-04,439.437164
 56618, +2.570000E-01,+5.849698E-04,439.338898
 56707, +2.575000E-01,+5.865486E-04,439.008789
 56796, +2.575000E-01,+5.863463E-04,439.160248
 56900, +2.575000E-01,+5.869867E-04,438.681122
 56989, +2.575000E-01,+5.871179E-04,438.583099
 57078, +2.575000E-01,+5.863513E-04,439.156494
 57169, +2.580000E-01,+5.870323E-04,439.498810
 57257, +2.580000E-01,+5.872442E-04,439.340179
 57352, +2.580000E-01,+5.870019E-04,439.521545
 57442, +2.580000E-01,+5.869719E-04,439.544037
 57531, +2.580000E-01,+5.874407E-04,439.193268
 57629, +2.585000E-01,+5.888581E-04,438.985229
 57718, +2.585000E-01,+5.891201E-04,438.790009
 57807, +2.585000E-01,+5.888228E-04,439.011536
 57895, +2.585000E-01,+5.885196E-04,439.237701
 57991, +2.585000E-01,+5.887870E-04,439.038239
 58082, +2.590000E-01,+5.894079E-04,439.424042
 58171, +2.590000E-01,+5.896796E-04,439.221588
 58260, +2.590000E-01,+5.895030E-04,439.353180
 58356, +2.590000E-01,+5.893418E-04,439.473328
 58444, +2.590000E-01,+5.890795E-04,439.669006
 58535, +2.595000E-01,+5.905115E-04,439.449524
 58625, +2.595000E-01,+5.908450E-04,439.201477
 58720, +2.595000E-01,+5.911418E-04,438.980957
 58808, +2.595000E-01,+5.903907E-04,439.539429
 58897, +2.595000E-01,+5.906582E-04,439.340363
 58988, +2.600000E-01,+5.915003E-04,439.560181
 59081, +2.600000E-01,+5.918172E-04,439.324829
 59170, +2.600000E-01,+5.914796E-04,439.575592
 59259, +2.600000E-01,+5.918128E-04,439.328125
 59355, +2.600000E-01,+5.921758E-04,439.058777
 59446, +2.605000E-01,+5.932842E-04,439.081329
 59535, +2.605000E-01,+5.934410E-04,438.965302
 59624, +2.605000E-01,+5.931840E-04,439.155487
 59720, +2.605000E-01,+5.930279E-04,439.271088
 59809, +2.605000E-01,+5.928157E-04,439.428345
 59901, +2.610000E-01,+5.940410E-04,439.363617
 59990, +2.610000E-01,+5.944697E-04,439.046753
 60085, +2.610000E-01,+5.942586E-04,439.202759
 60174, +2.610000E-01,+5.942888E-04,439.180420
 60264, +2.610000E-01,+5.946304E-04,438.928162
 60355, +2.615000E-01,+5.956350E-04,439.027283
 60448, +2.615000E-01,+5.955087E-04,439.120361
 60536, +2.615000E-01,+5.956499E-04,439.016296
 60625, +2.615000E-01,+5.957251E-04,438.960876
 60714, +2.615000E-01,+5.956446E-04,439.020203
 60811, +2.620000E-01,+5.971824E-04,438.726898
 60900, +2.620000E-01,+5.972839E-04,438.652374
 60989, +2.620000E-01,+5.974600E-04,438.523071
 61085, +2.620000E-01,+5.972127E-04,438.704651
 61174, +2.620000E-01,+5.965876E-04,439.164337
 61266, +2.625000E-01,+5.984183E-04,438.656342
 61355, +2.625000E-01,+5.983075E-04,438.737579
 61450, +2.625000E-01,+5.982770E-04,438.759949
 61540, +2.625000E-01,+5.974699E-04,439.352631
 61629, +2.625000E-01,+5.979291E-04,439.015228
 61720, +2.630000E-01,+5.984984E-04,439.433105
 61816, +2.630000E-01,+5.986902E-04,439.292328
 61904, +2.630000E-01,+5.985036E-04,439.429260
 61993, +2.630000E-01,+5.985697E-04,439.380768
 62082, +2.630000E-01,+5.984940E-04,439.436310
 62179, +2.635000E-01,+6.000468E-04,439.132416
 62267, +2.635000E-01,+6.004195E-04,438.859863
 62356, +2.635000E-01,+6.002685E-04,438.970245
 62444, +2.635000E-01,+6.005358E-04,438.774872
 62539, +2.635000E-01,+6.005206E-04,438.785980
 62630, +2.640000E-01,+6.016858E-04,438.767212
 62719, +2.640000E-01,+6.011259E-04,439.175903
 62822, +2.640000E-01,+6.014787E-04,438.918304
 62911, +2.640000E-01,+6.014784E-04,438.918518
 63000, +2.640000E-01,+6.014940E-04,438.907135
 63092, +2.645000E-01,+6.026889E-04,438.866547
 63187, +2.645000E-01,+6.026435E-04,438.899628
 63276, +2.645000E-01,+6.031679E-04,438.518005
 63364, +2.645000E-01,+6.028956E-04,438.716064
 63453, +2.645000E-01,+6.027290E-04,438.837372
 63552, +2.650000E-01,+6.031725E-04,439.343597
 63640, +2.650000E-01,+6.032333E-04,439.299347
 63729, +2.650000E-01,+6.030374E-04,439.442017
 63818, +2.650000E-01,+6.033395E-04,439.221985
 63913, +2.650000E-01,+6.035913E-04,439.038757
 64003, +2.655000E-01,+6.049634E-04,438.869537
 64092, +2.655000E-01,+6.052451E-04,438.665253
 64181, +2.655000E-01,+6.052459E-04,438.664703
 64276, +2.655000E-01,+6.055326E-04,438.457001
 64365, +2.655000E-01,+6.056842E-04,438.347260
 64456, +2.660000E-01,+6.065912E-04,438.516113
 64545, +2.660000E-01,+6.066572E-04,438.468384
 64641, +2.660000E-01,+6.070552E-04,438.180908
 64730, +2.660000E-01,+6.066168E-04,438.497589
 64819, +2.660000E-01,+6.063748E-04,438.672577
 64910, +2.665000E-01,+6.076407E-04,438.581543
 65003, +2.665000E-01,+6.073681E-04,438.778412
 65092, +2.665000E-01,+6.076157E-04,438.599609
 65181, +2.665000E-01,+6.073635E-04,438.781738
 65277, +2.665000E-01,+6.072369E-04,438.873199
 65368, +2.670000E-01,+6.082102E-04,438.992950
 65457, +2.670000E-01,+6.085430E-04,438.752869
 65547, +2.670000E-01,+6.083010E-04,438.927399
 65643, +2.670000E-01,+6.082808E-04,438.941986
 65732, +2.670000E-01,+6.081344E-04,439.047699
 65823, +2.675000E-01,+6.096622E-04,438.767578
 65912, +2.675000E-01,+6.100556E-04,438.484650
 66008, +2.675000E-01,+6.096580E-04,438.770599
 66097, +2.675000E-01,+6.097335E-04,438.716278
 66186, +2.675000E-01,+6.101315E-04,438.430115
 66277, +2.680000E-01,+6.107764E-04,438.785767
 66373, +2.680000E-01,+6.108222E-04,438.752899
 66462, +2.680000E-01,+6.106608E-04,438.868835
 66551, +2.680000E-01,+6.108928E-04,438.702209
 66640, +2.680000E-01,+6.107971E-04,438.770935
 66737, +2.685000E-01,+6.119671E-04,438.749054
 66827, +2.685000E-01,+6.121884E-04,438.590454
 66915, +2.685000E-01,+6.124809E-04,438.381012
 67019, +2.685000E-01,+6.124307E-04,438.416962
 67108, +2.685000E-01,+6.121789E-04,438.597290
 67199, +2.690000E-01,+6.143064E-04,437.892212
 67288, +2.690000E-01,+6.141654E-04,437.992767
 67383, +2.690000E-01,+6.147300E-04,437.590485
 67472, +2.690000E-01,+6.147149E-04,437.601196
 67561, +2.690000E-01,+6.148706E-04,437.490448
 67652, +2.695000E-01,+6.155923E-04,437.789734
 67748, +2.695000E-01,+6.160712E-04,437.449402
 67837, +2.695000E-01,+6.159604E-04,437.528107
 67925, +2.695000E-01,+6.152347E-04,438.044189
 68014, +2.695000E-01,+6.152644E-04,438.023041
 68112, +2.700000E-01,+6.168885E-04,437.680389
 68201, +2.700000E-01,+6.172208E-04,437.444763
 68290, +2.700000E-01,+6.175436E-04,437.216125
 68378, +2.700000E-01,+6.180126E-04,436.884308
 68474, +2.700000E-01,+6.175840E-04,437.187531
 68566, +2.705000E-01,+6.184918E-04,437.354248
 68654, +2.705000E-01,+6.187140E-04,437.197144
 68750, +2.705000E-01,+6.191321E-04,436.901947
 68840, +2.705000E-01,+6.189455E-04,437.033630
 68929, +2.705000E-01,+6.194243E-04,436.695831
 69020, +2.710000E-01,+6.212099E-04,436.245453
 69115, +2.710000E-01,+6.210075E-04,436.387634
 69204, +2.710000E-01,+6.208414E-04,436.504395
 69293, +2.710000E-01,+6.209473E-04,436.429962
 69381, +2.710000E-01,+6.213607E-04,436.139557
 69479, +2.715000E-01,+6.215069E-04,436.841492
 69569, +2.715000E-01,+6.213658E-04,436.940674
 69657, +2.715000E-01,+6.213709E-04,436.937073
 69746, +2.715000E-01,+6.215326E-04,436.823395
 69841, +2.715000E-01,+6.214112E-04,436.908752
 69932, +2.720000E-01,+6.226419E-04,436.848236
 70022, +2.720000E-01,+6.226465E-04,436.845032
 70125, +2.720000E-01,+6.229036E-04,436.664703
 70214, +2.720000E-01,+6.225556E-04,436.908783
 70303, +2.720000E-01,+6.223293E-04,437.067657
 70395, +2.725000E-01,+6.229290E-04,437.449524
 70491, +2.725000E-01,+6.233024E-04,437.187469
 70579, +2.725000E-01,+6.232463E-04,437.226837
 70668, +2.725000E-01,+6.230794E-04,437.343933
 70758, +2.725000E-01,+6.226514E-04,437.644562
 70854, +2.730000E-01,+6.241842E-04,437.370880
 70943, +2.730000E-01,+6.244261E-04,437.201447
 71031, +2.730000E-01,+6.247492E-04,436.975342
 71120, +2.730000E-01,+6.245980E-04,437.081116
 71215, +2.730000E-01,+6.244517E-04,437.183502
 71306, +2.735000E-01,+6.249208E-04,437.655426
 71395, +2.735000E-01,+6.254498E-04,437.285278
 71483, +2.735000E-01,+6.256221E-04,437.164856
 71578, +2.735000E-01,+6.255919E-04,437.185974
 71668, +2.735000E-01,+6.250974E-04,437.531799
 71759, +2.740000E-01,+6.266042E-04,437.277618
 71848, +2.740000E-01,+6.267150E-04,437.200287
 71943, +2.740000E-01,+6.268063E-04,437.136627
 72033, +2.740000E-01,+6.268875E-04,437.080017
 72122, +2.740000E-01,+6.265951E-04,437.283966
 72220, +2.745000E-01,+6.269828E-04,437.811096
 72309, +2.745000E-01,+6.269025E-04,437.867157
 72397, +2.745000E-01,+6.266802E-04,438.022461
 72487, +2.745000E-01,+6.269231E-04,437.852753
 72583, +2.745000E-01,+6.271543E-04,437.691345
 72674, +2.750000E-01,+6.288892E-04,437.278961
 72763, +2.750000E-01,+6.290048E-04,437.198578
 72851, +2.750000E-01,+6.287327E-04,437.387756
 72947, +2.750000E-01,+6.291603E-04,437.090515
 73036, +2.750000E-01,+6.286468E-04,437.447540
 73127, +2.755000E-01,+6.292873E-04,437.796875
 73217, +2.755000E-01,+6.291759E-04,437.874359
 73312, +2.755000E-01,+6.294690E-04,437.670471
 73401, +2.755000E-01,+6.286675E-04,438.228485
 73491, +2.755000E-01,+6.288229E-04,438.120178
 73589, +2.760000E-01,+6.306336E-04,437.655060
 73678, +2.760000E-01,+6.304066E-04,437.812653
 73767, +2.760000E-01,+6.300991E-04,438.026337
 73856, +2.760000E-01,+6.300685E-04,438.047607
 73952, +2.760000E-01,+6.308449E-04,437.508484
 74043, +2.765000E-01,+6.315312E-04,437.824768
 74132, +2.765000E-01,+6.311731E-04,438.073151
 74221, +2.765000E-01,+6.309060E-04,438.258606
 74316, +2.765000E-01,+6.305078E-04,438.535370
 74405, +2.765000E-01,+6.303109E-04,438.672394
 74496, +2.765000E-01,+6.305075E-04,438.535614
 74586, +2.765000E-01,+6.307802E-04,438.346039
 74681, +2.765000E-01,+6.311076E-04,438.118622
 74772, +2.765000E-01,+6.314455E-04,437.884155
 74863, +2.765000E-01,+6.314353E-04,437.891235
 74966, +2.770000E-01,+6.329028E-04,437.665985
 75055, +2.770000E-01,+6.327267E-04,437.787781
 75144, +2.770000E-01,+6.321461E-04,438.189880
 75233, +2.770000E-01,+6.326860E-04,437.815918
 75336, +2.770000E-01,+6.323883E-04,438.022034
 75427, +2.775000E-01,+6.328114E-04,438.519287
 75516, +2.775000E-01,+6.336087E-04,437.967468
 75605, +2.775000E-01,+6.331645E-04,438.274750
 75701, +2.775000E-01,+6.330992E-04,438.319946
 75790, +2.775000E-01,+6.331496E-04,438.285065
 75881, +2.780000E-01,+6.345568E-04,438.101044
 75969, +2.780000E-01,+6.348692E-04,437.885468
 76065, +2.780000E-01,+6.347680E-04,437.955292
 76154, +2.780000E-01,+6.347280E-04,437.982880
 76243, +2.780000E-01,+6.345011E-04,438.139496
 76334, +2.785000E-01,+6.353886E-04,438.314423
 76428, +2.785000E-01,+6.353633E-04,438.331909
 76517, +2.785000E-01,+6.350505E-04,438.547760
 76605, +2.785000E-01,+6.349656E-04,438.606415
 76701, +2.785000E-01,+6.350807E-04,438.526947
 76792, +2.785000E-01,+6.347983E-04,438.722015
 76883, +2.785000E-01,+6.356258E-04,438.150848
 76974, +2.785000E-01,+6.356249E-04,438.151459
 77071, +2.785000E-01,+6.361448E-04,437.793427
 77161, +2.785000E-01,+6.360799E-04,437.838074
 77251, +2.790000E-01,+6.370723E-04,437.940887
 77339, +2.790000E-01,+6.364823E-04,438.346832
 77435, +2.790000E-01,+6.370472E-04,437.958130
 77524, +2.790000E-01,+6.372187E-04,437.840271
 77614, +2.790000E-01,+6.367597E-04,438.155914
 77705, +2.795000E-01,+6.375065E-04,438.426910
 77797, +2.795000E-01,+6.382071E-04,437.945648
 77887, +2.795000E-01,+6.378996E-04,438.156738
 77976, +2.795000E-01,+6.381171E-04,438.007416
 78064, +2.795000E-01,+6.380307E-04,438.066711
 78162, +2.800000E-01,+6.404306E-04,437.205841
 78251, +2.800000E-01,+6.397754E-04,437.653564
 78340, +2.800000E-01,+6.403247E-04,437.278137
 78444, +2.800000E-01,+6.400173E-04,437.488190
 78533, +2.800000E-01,+6.396498E-04,437.739532
 78624, +2.805000E-01,+6.403147E-04,438.065826
 78713, +2.805000E-01,+6.398861E-04,438.359283
 78809, +2.805000E-01,+6.401433E-04,438.183136
 78899, +2.805000E-01,+6.398703E-04,438.370087
 78988, +2.805000E-01,+6.403608E-04,438.034302
 79078, +2.810000E-01,+6.417619E-04,437.857086
 79174, +2.810000E-01,+6.421256E-04,437.609070
 79263, +2.810000E-01,+6.416860E-04,437.908844
 79352, +2.810000E-01,+6.418024E-04,437.829468
 79441, +2.810000E-01,+6.419439E-04,437.732941
 79538, +2.815000E-01,+6.433549E-04,437.550110
 79628, +2.815000E-01,+6.440065E-04,437.107422
 79716, +2.815000E-01,+6.440611E-04,437.070374
 79806, +2.815000E-01,+6.439150E-04,437.169525
 79902, +2.815000E-01,+6.435823E-04,437.395508
 79993, +2.820000E-01,+6.439809E-04,437.901184
 80082, +2.820000E-01,+6.444093E-04,437.610107
 80178, +2.820000E-01,+6.446369E-04,437.455566
 80267, +2.820000E-01,+6.437842E-04,438.035004
 80357, +2.820000E-01,+6.437686E-04,438.045624
 80448, +2.825000E-01,+6.455028E-04,437.643311
 80543, +2.825000E-01,+6.448877E-04,438.060791
 80632, +2.825000E-01,+6.451255E-04,437.899292
 80721, +2.825000E-01,+6.450948E-04,437.920135
 80810, +2.825000E-01,+6.445252E-04,438.307129
 80907, +2.830000E-01,+6.459728E-04,438.098938
 80996, +2.830000E-01,+6.454629E-04,438.445038
 81085, +2.830000E-01,+6.452060E-04,438.619568
 81173, +2.830000E-01,+6.456099E-04,438.345184
 81268, +2.830000E-01,+6.449135E-04,438.818512
 81359, +2.835000E-01,+6.462400E-04,438.691467
 81448, +2.835000E-01,+6.465674E-04,438.469360
 81537, +2.835000E-01,+6.465119E-04,438.506989
 81633, +2.835000E-01,+6.462194E-04,438.705475
 81722, +2.835000E-01,+6.463002E-04,438.650604
 81813, +2.840000E-01,+6.471727E-04,438.831879
 81909, +2.840000E-01,+6.471323E-04,438.859283
 81998, +2.840000E-01,+6.469059E-04,439.012848
 82087, +2.840000E-01,+6.473088E-04,438.739624
 82176, +2.840000E-01,+6.470259E-04,438.931458
 82282, +2.845000E-01,+6.483782E-04,438.787109
 82370, +2.845000E-01,+6.482316E-04,438.886353
 82460, +2.845000E-01,+6.485287E-04,438.685303
 82549, +2.845000E-01,+6.485897E-04,438.644043
 82645, +2.845000E-01,+6.487212E-04,438.555145
 82736, +2.850000E-01,+6.492552E-04,438.964539
 82825, +2.850000E-01,+6.495116E-04,438.791260
 82914, +2.850000E-01,+6.488212E-04,439.258148
 83010, +2.850000E-01,+6.489271E-04,439.186462
 83099, +2.850000E-01,+6.486953E-04,439.343414
 83189, +2.855000E-01,+6.502338E-04,439.072815
 83278, +2.855000E-01,+6.500817E-04,439.175537
 83373, +2.855000E-01,+6.500465E-04,439.199341
 83462, +2.855000E-01,+6.496837E-04,439.444580
 83551, +2.855000E-01,+6.499760E-04,439.246948
 83642, +2.860000E-01,+6.505760E-04,439.610443
 83735, +2.860000E-01,+6.507834E-04,439.470337
 83825, +2.860000E-01,+6.511458E-04,439.225739
 83913, +2.860000E-01,+6.506016E-04,439.593170
 84009, +2.860000E-01,+6.506824E-04,439.538544
 84101, +2.865000E-01,+6.521596E-04,439.309631
 84190, +2.865000E-01,+6.521342E-04,439.326782
 84278, +2.865000E-01,+6.516854E-04,439.629303
 84374, +2.865000E-01,+6.519424E-04,439.456024
 84463, +2.865000E-01,+6.517409E-04,439.591888
 84554, +2.870000E-01,+6.525223E-04,439.831696
 84643, +2.870000E-01,+6.524769E-04,439.862305
 84739, +2.870000E-01,+6.516756E-04,440.403168
 84828, +2.870000E-01,+6.520182E-04,440.171783
 84917, +2.870000E-01,+6.526489E-04,439.746368
 85008, +2.875000E-01,+6.539847E-04,439.612701
 85101, +2.875000E-01,+6.540102E-04,439.595581
 85190, +2.875000E-01,+6.536721E-04,439.822968
 85278, +2.875000E-01,+6.529058E-04,440.339172
 85367, +2.875000E-01,+6.527650E-04,440.434143
 85464, +2.880000E-01,+6.537681E-04,440.523163
 85553, +2.880000E-01,+6.532785E-04,440.853302
 85643, +2.880000E-01,+6.533238E-04,440.822754
 85746, +2.880000E-01,+6.532335E-04,440.883667
 85835, +2.880000E-01,+6.537631E-04,440.526520
 85927, +2.885000E-01,+6.552858E-04,440.265930
 86015, +2.885000E-01,+6.550032E-04,440.455902
 86111, +2.885000E-01,+6.546460E-04,440.696198
 86200, +2.885000E-01,+6.547915E-04,440.598297
 86289, +2.885000E-01,+6.553111E-04,440.248932
 86379, +2.890000E-01,+6.559156E-04,440.605469
 86475, +2.890000E-01,+6.555783E-04,440.832184
 86564, +2.890000E-01,+6.560321E-04,440.527222
 86653, +2.890000E-01,+6.553664E-04,440.974701
 86741, +2.890000E-01,+6.555528E-04,440.849335
 86839, +2.895000E-01,+6.568389E-04,440.747345
 86928, +2.895000E-01,+6.571364E-04,440.547821
 87017, +2.895000E-01,+6.572777E-04,440.453094
 87106, +2.895000E-01,+6.566726E-04,440.858978
 87202, +2.895000E-01,+6.565313E-04,440.953827
 87293, +2.900000E-01,+6.567127E-04,441.593414
 87382, +2.900000E-01,+6.561432E-04,441.976685
 87471, +2.900000E-01,+6.562084E-04,441.932770
 87566, +2.900000E-01,+6.566573E-04,441.630646
 87655, +2.900000E-01,+6.565463E-04,441.705292
 87746, +2.905000E-01,+6.581192E-04,441.409363
 87842, +2.905000E-01,+6.577460E-04,441.659851
 87931, +2.905000E-01,+6.579683E-04,441.510620
 88020, +2.905000E-01,+6.577459E-04,441.659882
 88110, +2.905000E-01,+6.565414E-04,442.470184
 88208, +2.910000E-01,+6.579130E-04,442.307739
 88300, +2.910000E-01,+6.577108E-04,442.443726
 88389, +2.910000E-01,+6.579479E-04,442.284271
 88478, +2.910000E-01,+6.572122E-04,442.779358
 88567, +2.910000E-01,+6.563295E-04,443.374878
 88664, +2.915000E-01,+6.571362E-04,443.591461
 88753, +2.915000E-01,+6.568892E-04,443.758240
 88841, +2.915000E-01,+6.574796E-04,443.359741
 88930, +2.915000E-01,+6.570500E-04,443.649658
 89026, +2.915000E-01,+6.569496E-04,443.717468
 89117, +2.920000E-01,+6.579434E-04,443.807159
 89206, +2.920000E-01,+6.574334E-04,444.151428
 89295, +2.920000E-01,+6.581145E-04,443.691772
 89391, +2.920000E-01,+6.580184E-04,443.756592
 89480, +2.920000E-01,+6.573026E-04,444.239807
 89571, +2.925000E-01,+6.584977E-04,444.192902
 89674, +2.925000E-01,+6.586133E-04,444.114929
 89763, +2.925000E-01,+6.588555E-04,443.951660
 89852, +2.925000E-01,+6.587449E-04,444.026215
 89941, +2.925000E-01,+6.588103E-04,443.982117
 90033, +2.930000E-01,+6.593750E-04,444.360229
 90125, +2.930000E-01,+6.593602E-04,444.370178
 90214, +2.930000E-01,+6.596420E-04,444.180359
 90303, +2.930000E-01,+6.586942E-04,444.819489
 90392, +2.930000E-01,+6.586541E-04,444.846588
 90489, +2.935000E-01,+6.590825E-04,445.316040
 90577, +2.935000E-01,+6.595067E-04,445.029602
 90666, +2.935000E-01,+6.598698E-04,444.784729
 90755, +2.935000E-01,+6.597736E-04,444.849579
 90850, +2.935000E-01,+6.594607E-04,445.060638
 90941, +2.940000E-01,+6.613974E-04,444.513367
 91030, +2.940000E-01,+6.610598E-04,444.740387
 91133, +2.940000E-01,+6.615636E-04,444.401733
 91222, +2.940000E-01,+6.613621E-04,444.537140
 91311, +2.940000E-01,+6.616939E-04,444.314178
 91402, +2.945000E-01,+6.627285E-04,444.375031
 91499, +2.945000E-01,+6.620724E-04,444.815399
 91588, +2.945000E-01,+6.618761E-04,444.947296
 91677, +2.945000E-01,+6.617703E-04,445.018463
 91766, +2.945000E-01,+6.618459E-04,444.967621
 91864, +2.945000E-01,+6.626425E-04,444.432709
 91955, +2.945000E-01,+6.622190E-04,444.716919
 92045, +2.945000E-01,+6.617349E-04,445.042267
 92150, +2.945000E-01,+6.617950E-04,445.001831
 92241, +2.945000E-01,+6.622542E-04,444.693268
 92331, +2.950000E-01,+6.627840E-04,445.092224
 92420, +2.950000E-01,+6.638076E-04,444.405853
 92516, +2.950000E-01,+6.632833E-04,444.757172
 92606, +2.950000E-01,+6.639484E-04,444.311615
 92695, +2.950000E-01,+6.630205E-04,444.933441
 92785, +2.955000E-01,+6.637573E-04,445.192841
 92878, +2.955000E-01,+6.637724E-04,445.182739
 92967, +2.955000E-01,+6.637569E-04,445.193115
 93056, +2.955000E-01,+6.637970E-04,445.166229
 93144, +2.955000E-01,+6.632576E-04,445.528259
 93241, +2.960000E-01,+6.650375E-04,445.087708
 93330, +2.960000E-01,+6.650126E-04,445.104370
 93419, +2.960000E-01,+6.651134E-04,445.036896
 93515, +2.960000E-01,+6.654414E-04,444.817535
 93604, +2.960000E-01,+6.651639E-04,445.003113
