TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 46721, +9.900000E-02,+2.375875E-04,416.688568
 46817, +9.900000E-02,+2.375674E-04,416.723846
 46908, +9.950000E-02,+2.382986E-04,417.543365
 46997, +9.950000E-02,+2.383237E-04,417.499390
 47086, +9.950000E-02,+2.383136E-04,417.517090
 47181, +9.950000E-02,+2.383438E-04,417.464203
 47270, +9.950000E-02,+2.383489E-04,417.455231
 47361, +1.000000E-01,+2.399069E-04,416.828369
 47450, +1.000000E-01,+2.399323E-04,416.784241
 47546, +1.000000E-01,+2.399170E-04,416.810822
 47634, +1.000000E-01,+2.399274E-04,416.792755
 47723, +1.000000E-01,+2.398817E-04,416.872162
 47813, +1.005000E-01,+2.407139E-04,417.508118
 47906, +1.005000E-01,+2.407238E-04,417.490906
 47994, +1.005000E-01,+2.406277E-04,417.657654
 48083, +1.005000E-01,+2.406787E-04,417.569153
 48172, +1.005000E-01,+2.406884E-04,417.552338
 48269, +1.010000E-01,+2.422769E-04,416.878387
 48358, +1.010000E-01,+2.423022E-04,416.834869
 48447, +1.010000E-01,+2.423275E-04,416.791351
 48550, +1.010000E-01,+2.422312E-04,416.957031
 48639, +1.010000E-01,+2.421859E-04,417.035034
 48730, +1.015000E-01,+2.430232E-04,417.655579
 48819, +1.015000E-01,+2.430332E-04,417.638397
 48916, +1.015000E-01,+2.430434E-04,417.620880
 49005, +1.015000E-01,+2.428818E-04,417.898743
 49093, +1.015000E-01,+2.430080E-04,417.681702
 49184, +1.020000E-01,+2.445460E-04,417.099426
 49280, +1.020000E-01,+2.445712E-04,417.056488
 49369, +1.020000E-01,+2.444905E-04,417.194092
 49457, +1.020000E-01,+2.445157E-04,417.151154
 49546, +1.020000E-01,+2.445408E-04,417.108307
 49644, +1.025000E-01,+2.460991E-04,416.498871
 49732, +1.025000E-01,+2.460942E-04,416.507202
 49821, +1.025000E-01,+2.460940E-04,416.507538
 49924, +1.025000E-01,+2.461040E-04,416.490601
 50013, +1.025000E-01,+2.460941E-04,416.507324
 50105, +1.030000E-01,+2.469512E-04,417.086426
 50193, +1.030000E-01,+2.468904E-04,417.189148
 50282, +1.030000E-01,+2.469360E-04,417.112152
 50377, +1.030000E-01,+2.469109E-04,417.154510
 50466, +1.030000E-01,+2.468906E-04,417.188843
 50557, +1.035000E-01,+2.484289E-04,416.618195
 50660, +1.035000E-01,+2.484287E-04,416.618530
 50748, +1.035000E-01,+2.484590E-04,416.567749
 50837, +1.035000E-01,+2.484538E-04,416.576416
 50926, +1.035000E-01,+2.484235E-04,416.627289
 51031, +1.040000E-01,+2.491798E-04,417.369293
 51120, +1.040000E-01,+2.492101E-04,417.318573
 51209, +1.040000E-01,+2.492203E-04,417.301514
 51298, +1.040000E-01,+2.491950E-04,417.343842
 51394, +1.040000E-01,+2.492050E-04,417.327087
 51485, +1.045000E-01,+2.507582E-04,416.736145
 51574, +1.045000E-01,+2.507732E-04,416.711182
 51663, +1.045000E-01,+2.508490E-04,416.585297
 51758, +1.045000E-01,+2.507883E-04,416.686127
 51847, +1.045000E-01,+2.508035E-04,416.660858
 51937, +1.050000E-01,+2.515902E-04,417.345367
 52026, +1.050000E-01,+2.515651E-04,417.386993
 52122, +1.050000E-01,+2.515700E-04,417.378876
 52211, +1.050000E-01,+2.515497E-04,417.412537
 52299, +1.050000E-01,+2.516002E-04,417.328766
 52390, +1.055000E-01,+2.531081E-04,416.817963
 52483, +1.055000E-01,+2.531231E-04,416.793274
 52572, +1.055000E-01,+2.531079E-04,416.818298
 52661, +1.055000E-01,+2.531130E-04,416.809906
 52749, +1.055000E-01,+2.531029E-04,416.826538
 52846, +1.060000E-01,+2.538945E-04,417.496216
 52934, +1.060000E-01,+2.539449E-04,417.413391
 53023, +1.060000E-01,+2.539349E-04,417.429810
 53111, +1.060000E-01,+2.539046E-04,417.479614
 53206, +1.060000E-01,+2.538844E-04,417.512817
 53297, +1.065000E-01,+2.554425E-04,416.923584
 53386, +1.065000E-01,+2.554931E-04,416.841003
 53489, +1.065000E-01,+2.554475E-04,416.915436
 53578, +1.065000E-01,+2.554677E-04,416.882477
 53666, +1.065000E-01,+2.554576E-04,416.898956
 53758, +1.070000E-01,+2.562188E-04,417.611816
 53854, +1.070000E-01,+2.562392E-04,417.578583
 53943, +1.070000E-01,+2.563300E-04,417.430634
 54032, +1.070000E-01,+2.562493E-04,417.562103
 54121, +1.070000E-01,+2.562191E-04,417.611359
 54219, +1.075000E-01,+2.578074E-04,416.977936
 54308, +1.075000E-01,+2.578275E-04,416.945465
 54397, +1.075000E-01,+2.578328E-04,416.936859
 54486, +1.075000E-01,+2.577870E-04,417.010956
 54581, +1.075000E-01,+2.578176E-04,416.961456
 54672, +1.080000E-01,+2.584828E-04,417.822815
 54761, +1.080000E-01,+2.585991E-04,417.634888
 54856, +1.080000E-01,+2.585486E-04,417.716461
 54946, +1.080000E-01,+2.585939E-04,417.643250
 55035, +1.080000E-01,+2.585839E-04,417.659424
 55126, +1.085000E-01,+2.601420E-04,417.079895
 55222, +1.085000E-01,+2.602024E-04,416.983093
 55311, +1.085000E-01,+2.601521E-04,417.063690
 55400, +1.085000E-01,+2.601269E-04,417.104095
 55489, +1.085000E-01,+2.601219E-04,417.112152
 55587, +1.090000E-01,+2.608782E-04,417.819489
 55676, +1.090000E-01,+2.608530E-04,417.859863
 55765, +1.090000E-01,+2.608784E-04,417.819153
 55854, +1.090000E-01,+2.609438E-04,417.714447
 55949, +1.090000E-01,+2.608529E-04,417.860046
 56040, +1.095000E-01,+2.623859E-04,417.324249
 56129, +1.095000E-01,+2.624767E-04,417.179871
 56232, +1.095000E-01,+2.624970E-04,417.147644
 56321, +1.095000E-01,+2.624919E-04,417.155731
 56411, +1.095000E-01,+2.624969E-04,417.147766
 56502, +1.100000E-01,+2.632531E-04,417.848816
 56598, +1.100000E-01,+2.632684E-04,417.824554
 56687, +1.100000E-01,+2.633189E-04,417.744385
 56776, +1.100000E-01,+2.632885E-04,417.792633
 56865, +1.100000E-01,+2.633186E-04,417.744904
 56963, +1.105000E-01,+2.648466E-04,417.222656
 57052, +1.105000E-01,+2.647556E-04,417.366058
 57141, +1.105000E-01,+2.647962E-04,417.302063
 57229, +1.105000E-01,+2.648566E-04,417.206909
 57325, +1.105000E-01,+2.648567E-04,417.206726
 57415, +1.110000E-01,+2.656031E-04,417.916809
 57504, +1.110000E-01,+2.655930E-04,417.932709
 57600, +1.110000E-01,+2.655877E-04,417.941040
 57695, +1.110000E-01,+2.655424E-04,418.012360
 57784, +1.110000E-01,+2.655323E-04,418.028259
 57874, +1.110000E-01,+2.655425E-04,418.012177
 57972, +1.110000E-01,+2.655223E-04,418.043976
 58063, +1.110000E-01,+2.655573E-04,417.988922
 58154, +1.110000E-01,+2.655877E-04,417.941040
 58244, +1.110000E-01,+2.655326E-04,418.027771
 58340, +1.115000E-01,+2.670551E-04,417.516846
 58429, +1.115000E-01,+2.670751E-04,417.485565
 58518, +1.115000E-01,+2.670702E-04,417.493256
 58607, +1.115000E-01,+2.670854E-04,417.469513
 58702, +1.115000E-01,+2.671059E-04,417.437439
 58793, +1.120000E-01,+2.678972E-04,418.070801
 58882, +1.120000E-01,+2.678820E-04,418.094574
 58971, +1.120000E-01,+2.678672E-04,418.117645
 59066, +1.120000E-01,+2.678922E-04,418.078613
 59155, +1.120000E-01,+2.678267E-04,418.180878
 59247, +1.125000E-01,+2.693240E-04,417.712494
 59343, +1.125000E-01,+2.693897E-04,417.610596
 59438, +1.125000E-01,+2.693897E-04,417.610596
 59526, +1.125000E-01,+2.693593E-04,417.657745
 59615, +1.125000E-01,+2.693443E-04,417.681000
 59706, +1.130000E-01,+2.702218E-04,418.175018
 59799, +1.130000E-01,+2.701412E-04,418.299744
 59888, +1.130000E-01,+2.702117E-04,418.190643
 59976, +1.130000E-01,+2.701915E-04,418.221893
 60065, +1.130000E-01,+2.702268E-04,418.167267
 60162, +1.135000E-01,+2.717649E-04,417.640381
 60251, +1.135000E-01,+2.717544E-04,417.656525
 60340, +1.135000E-01,+2.716994E-04,417.741089
 60443, +1.135000E-01,+2.717345E-04,417.687134
 60533, +1.135000E-01,+2.717346E-04,417.686951
 60624, +1.140000E-01,+2.725258E-04,418.309021
 60713, +1.140000E-01,+2.725109E-04,418.331909
 60809, +1.140000E-01,+2.724604E-04,418.409424
 60898, +1.140000E-01,+2.724504E-04,418.424805
 60986, +1.140000E-01,+2.724911E-04,418.362274
 61077, +1.140000E-01,+2.724453E-04,418.432617
 61175, +1.140000E-01,+2.724908E-04,418.362732
 61265, +1.140000E-01,+2.725061E-04,418.339264
 61355, +1.140000E-01,+2.724905E-04,418.363220
 61453, +1.140000E-01,+2.724656E-04,418.401428
 61543, +1.145000E-01,+2.739479E-04,417.962708
 61632, +1.145000E-01,+2.740136E-04,417.862457
 61721, +1.145000E-01,+2.740037E-04,417.877594
 61817, +1.145000E-01,+2.739885E-04,417.900757
 61906, +1.145000E-01,+2.739580E-04,417.947296
 61997, +1.150000E-01,+2.754808E-04,417.451965
 62086, +1.150000E-01,+2.755162E-04,417.398315
 62182, +1.150000E-01,+2.755563E-04,417.337616
 62271, +1.150000E-01,+2.755314E-04,417.375305
 62359, +1.150000E-01,+2.755667E-04,417.321838
 62450, +1.155000E-01,+2.762876E-04,418.042633
 62543, +1.155000E-01,+2.763633E-04,417.928131
 62632, +1.155000E-01,+2.763836E-04,417.897461
 62721, +1.155000E-01,+2.763027E-04,418.019836
 62810, +1.155000E-01,+2.763281E-04,417.981384
 62907, +1.160000E-01,+2.778205E-04,417.535767
 62996, +1.160000E-01,+2.779011E-04,417.414673
 63085, +1.160000E-01,+2.779213E-04,417.384338
 63173, +1.160000E-01,+2.779569E-04,417.330902
 63268, +1.160000E-01,+2.779619E-04,417.323364
 63359, +1.165000E-01,+2.787029E-04,418.007843
 63448, +1.165000E-01,+2.787231E-04,417.977539
 63537, +1.165000E-01,+2.786927E-04,418.023163
 63632, +1.165000E-01,+2.787234E-04,417.977112
 63721, +1.165000E-01,+2.787434E-04,417.947113
 63812, +1.170000E-01,+2.801857E-04,417.580200
 63908, +1.170000E-01,+2.802107E-04,417.542938
 63997, +1.170000E-01,+2.801803E-04,417.588226
 64086, +1.170000E-01,+2.802156E-04,417.535614
 64175, +1.170000E-01,+2.801702E-04,417.603271
 64273, +1.175000E-01,+2.810023E-04,418.146057
 64366, +1.175000E-01,+2.810023E-04,418.146057
 64455, +1.175000E-01,+2.810021E-04,418.146332
 64544, +1.175000E-01,+2.810223E-04,418.116272
 64632, +1.175000E-01,+2.810175E-04,418.123413
 64729, +1.180000E-01,+2.825705E-04,417.594910
 64817, +1.180000E-01,+2.825402E-04,417.639709
 64906, +1.180000E-01,+2.825502E-04,417.624908
 65002, +1.180000E-01,+2.825908E-04,417.564911
 65091, +1.180000E-01,+2.826008E-04,417.550110
 65183, +1.185000E-01,+2.833569E-04,418.200500
 65272, +1.185000E-01,+2.834175E-04,418.111115
 65374, +1.185000E-01,+2.833367E-04,418.230316
 65463, +1.185000E-01,+2.833468E-04,418.215424
 65552, +1.185000E-01,+2.834023E-04,418.133514
 65643, +1.190000E-01,+2.849151E-04,417.668304
 65732, +1.190000E-01,+2.849101E-04,417.675629
 65828, +1.190000E-01,+2.849403E-04,417.631348
 65917, +1.190000E-01,+2.849102E-04,417.675476
 66006, +1.190000E-01,+2.849050E-04,417.683105
 66096, +1.195000E-01,+2.857069E-04,418.260803
 66193, +1.195000E-01,+2.857420E-04,418.209442
 66282, +1.195000E-01,+2.857118E-04,418.253601
 66370, +1.195000E-01,+2.856714E-04,418.312744
 66459, +1.195000E-01,+2.857421E-04,418.209259
 66556, +1.200000E-01,+2.872296E-04,417.784241
 66645, +1.200000E-01,+2.872246E-04,417.791504
 66734, +1.200000E-01,+2.872900E-04,417.696411
 66830, +1.200000E-01,+2.872193E-04,417.799225
 66919, +1.200000E-01,+2.872698E-04,417.725769
 67011, +1.205000E-01,+2.879858E-04,418.423401
 67100, +1.205000E-01,+2.879656E-04,418.452728
 67196, +1.205000E-01,+2.880059E-04,418.394226
 67285, +1.205000E-01,+2.879405E-04,418.489227
 67374, +1.205000E-01,+2.879858E-04,418.423401
 67465, +1.210000E-01,+2.896044E-04,417.811340
 67561, +1.210000E-01,+2.895693E-04,417.862000
 67650, +1.210000E-01,+2.896297E-04,417.774811
 67739, +1.210000E-01,+2.896499E-04,417.745697
 67827, +1.210000E-01,+2.895893E-04,417.833099
 67925, +1.215000E-01,+2.903809E-04,418.415955
 68014, +1.215000E-01,+2.903506E-04,418.459595
 68103, +1.215000E-01,+2.904113E-04,418.372162
 68192, +1.215000E-01,+2.904159E-04,418.365540
 68288, +1.215000E-01,+2.903810E-04,418.415802
 68378, +1.220000E-01,+2.919241E-04,417.916840
 68467, +1.220000E-01,+2.918784E-04,417.982300
 68570, +1.220000E-01,+2.919392E-04,417.895233
 68660, +1.220000E-01,+2.919291E-04,417.909729
 68749, +1.220000E-01,+2.919037E-04,417.946045
 68840, +1.225000E-01,+2.926149E-04,418.639008
 68936, +1.225000E-01,+2.926755E-04,418.552277
 69025, +1.225000E-01,+2.926550E-04,418.581635
 69114, +1.225000E-01,+2.926450E-04,418.595917
 69203, +1.225000E-01,+2.926300E-04,418.617371
 69301, +1.230000E-01,+2.942183E-04,418.056946
 69389, +1.230000E-01,+2.941575E-04,418.143341
 69478, +1.230000E-01,+2.941878E-04,418.100281
 69567, +1.230000E-01,+2.942383E-04,418.028534
 69662, +1.230000E-01,+2.942082E-04,418.071289
 69753, +1.235000E-01,+2.949946E-04,418.651733
 69842, +1.235000E-01,+2.950048E-04,418.637238
 69930, +1.235000E-01,+2.950149E-04,418.622894
 70026, +1.235000E-01,+2.950401E-04,418.587158
 70115, +1.235000E-01,+2.949191E-04,418.758911
 70206, +1.240000E-01,+2.965174E-04,418.187958
 70295, +1.240000E-01,+2.965377E-04,418.159302
 70390, +1.240000E-01,+2.965376E-04,418.159454
 70479, +1.240000E-01,+2.965631E-04,418.123474
 70568, +1.240000E-01,+2.964520E-04,418.280182
 70658, +1.245000E-01,+2.972486E-04,418.841339
 70752, +1.245000E-01,+2.973244E-04,418.734528
 70840, +1.245000E-01,+2.972990E-04,418.770325
 70929, +1.245000E-01,+2.973393E-04,418.713562
 71018, +1.245000E-01,+2.972888E-04,418.784698
 71115, +1.250000E-01,+2.988067E-04,418.330658
 71205, +1.250000E-01,+2.987917E-04,418.351624
 71294, +1.250000E-01,+2.988925E-04,418.210571
 71397, +1.250000E-01,+2.988571E-04,418.260101
 71486, +1.250000E-01,+2.987816E-04,418.365784
 71577, +1.255000E-01,+2.995934E-04,418.901062
 71666, +1.255000E-01,+2.995326E-04,418.986084
 71762, +1.255000E-01,+2.995835E-04,418.914886
 71851, +1.255000E-01,+2.995933E-04,418.901215
 71940, +1.255000E-01,+2.995784E-04,418.922058
 72031, +1.260000E-01,+3.011060E-04,418.457306
 72128, +1.260000E-01,+3.011312E-04,418.422272
 72217, +1.260000E-01,+3.011062E-04,418.457031
 72305, +1.260000E-01,+3.012120E-04,418.310028
 72394, +1.260000E-01,+3.012171E-04,418.302948
 72492, +1.265000E-01,+3.019027E-04,419.009155
 72581, +1.265000E-01,+3.019129E-04,418.995026
 72670, +1.265000E-01,+3.019431E-04,418.953094
 72773, +1.265000E-01,+3.019079E-04,419.001953
 72862, +1.265000E-01,+3.018827E-04,419.036896
 72953, +1.270000E-01,+3.035061E-04,418.443024
 73042, +1.270000E-01,+3.034810E-04,418.477600
 73138, +1.270000E-01,+3.034811E-04,418.477478
 73227, +1.270000E-01,+3.034760E-04,418.484497
 73316, +1.270000E-01,+3.034658E-04,418.498596
 73407, +1.275000E-01,+3.043028E-04,418.990540
 73503, +1.275000E-01,+3.042574E-04,419.053070
 73591, +1.275000E-01,+3.042727E-04,419.032013
 73680, +1.275000E-01,+3.043482E-04,418.928040
 73768, +1.275000E-01,+3.042775E-04,419.025391
 73866, +1.280000E-01,+3.059011E-04,418.435913
 73955, +1.280000E-01,+3.058961E-04,418.442749
 74044, +1.280000E-01,+3.058810E-04,418.463409
 74140, +1.280000E-01,+3.058458E-04,418.511566
 74229, +1.280000E-01,+3.059216E-04,418.407867
 74320, +1.285000E-01,+3.073937E-04,418.030701
 74409, +1.285000E-01,+3.074694E-04,417.927765
 74505, +1.285000E-01,+3.074291E-04,417.982574
 74594, +1.285000E-01,+3.073938E-04,418.030548
 74683, +1.285000E-01,+3.074040E-04,418.016693
 74773, +1.290000E-01,+3.081703E-04,418.599701
 74869, +1.290000E-01,+3.082006E-04,418.558533
 74959, +1.290000E-01,+3.081604E-04,418.613129
 75048, +1.290000E-01,+3.081349E-04,418.647766
 75137, +1.290000E-01,+3.081249E-04,418.661377
 75235, +1.295000E-01,+3.097386E-04,418.094513
 75324, +1.295000E-01,+3.096630E-04,418.196533
 75414, +1.295000E-01,+3.096832E-04,418.169281
 75504, +1.295000E-01,+3.096627E-04,418.196991
 75598, +1.295000E-01,+3.097183E-04,418.121887
 75688, +1.300000E-01,+3.104598E-04,418.733765
 75778, +1.300000E-01,+3.104646E-04,418.727295
 75882, +1.300000E-01,+3.104443E-04,418.754639
 75971, +1.300000E-01,+3.104697E-04,418.720367
 76060, +1.300000E-01,+3.104747E-04,418.713684
 76151, +1.305000E-01,+3.119369E-04,418.353851
 76247, +1.305000E-01,+3.119622E-04,418.319916
 76335, +1.305000E-01,+3.119522E-04,418.333344
 76424, +1.305000E-01,+3.119271E-04,418.366974
 76513, +1.305000E-01,+3.119873E-04,418.286255
 76610, +1.310000E-01,+3.127237E-04,418.900116
 76699, +1.310000E-01,+3.126982E-04,418.934296
 76788, +1.310000E-01,+3.127792E-04,418.825806
 76877, +1.310000E-01,+3.127842E-04,418.819122
 76972, +1.310000E-01,+3.127588E-04,418.853088
 77063, +1.315000E-01,+3.143219E-04,418.360962
 77152, +1.315000E-01,+3.142564E-04,418.448120
 77240, +1.315000E-01,+3.143627E-04,418.306641
 77336, +1.315000E-01,+3.143621E-04,418.307465
 77424, +1.315000E-01,+3.143220E-04,418.360809
 77515, +1.320000E-01,+3.151038E-04,418.909576
 77611, +1.320000E-01,+3.150935E-04,418.923279
 77706, +1.320000E-01,+3.150126E-04,419.030823
 77795, +1.320000E-01,+3.150733E-04,418.950134
 77884, +1.320000E-01,+3.151036E-04,418.909851
 77982, +1.325000E-01,+3.166216E-04,418.480591
 78071, +1.325000E-01,+3.165759E-04,418.541016
 78159, +1.325000E-01,+3.165404E-04,418.587952
 78248, +1.325000E-01,+3.166060E-04,418.501221
 78344, +1.325000E-01,+3.166363E-04,418.461182
 78435, +1.330000E-01,+3.173926E-04,419.039368
 78523, +1.330000E-01,+3.174380E-04,418.979431
 78612, +1.330000E-01,+3.174081E-04,419.018951
 78707, +1.330000E-01,+3.174077E-04,419.019440
 78796, +1.330000E-01,+3.174483E-04,418.965851
 78885, +1.335000E-01,+3.189206E-04,418.599487
 78974, +1.335000E-01,+3.189205E-04,418.599609
 79070, +1.335000E-01,+3.189204E-04,418.599762
 79158, +1.335000E-01,+3.189407E-04,418.573090
 79247, +1.335000E-01,+3.189308E-04,418.586090
 79338, +1.340000E-01,+3.197731E-04,419.047150
 79431, +1.340000E-01,+3.197021E-04,419.140198
 79520, +1.340000E-01,+3.196718E-04,419.179962
 79608, +1.340000E-01,+3.197423E-04,419.087494
 79697, +1.340000E-01,+3.197879E-04,419.027740
 79794, +1.345000E-01,+3.213007E-04,418.610962
 79883, +1.345000E-01,+3.212704E-04,418.650452
 79972, +1.345000E-01,+3.211894E-04,418.756012
 80075, +1.345000E-01,+3.212452E-04,418.683289
 80164, +1.345000E-01,+3.212301E-04,418.702972
 80256, +1.350000E-01,+3.220368E-04,419.206787
 80344, +1.350000E-01,+3.219862E-04,419.272614
 80441, +1.350000E-01,+3.221629E-04,419.042694
 80530, +1.350000E-01,+3.220417E-04,419.200378
 80619, +1.350000E-01,+3.220568E-04,419.180756
 80710, +1.355000E-01,+3.236705E-04,418.635590
 80806, +1.355000E-01,+3.236303E-04,418.687622
 80895, +1.355000E-01,+3.235951E-04,418.733154
 80984, +1.355000E-01,+3.235946E-04,418.733795
 81073, +1.355000E-01,+3.236300E-04,418.688019
 81171, +1.360000E-01,+3.244016E-04,419.233459
 81260, +1.360000E-01,+3.244321E-04,419.194061
 81349, +1.360000E-01,+3.243563E-04,419.291992
 81438, +1.360000E-01,+3.243816E-04,419.259308
 81532, +1.360000E-01,+3.244067E-04,419.226898
 81623, +1.365000E-01,+3.258688E-04,418.880219
 81712, +1.365000E-01,+3.258890E-04,418.854279
 81807, +1.365000E-01,+3.259899E-04,418.724609
 81896, +1.365000E-01,+3.259396E-04,418.789276
 81985, +1.365000E-01,+3.259345E-04,418.795807
 82076, +1.370000E-01,+3.267211E-04,419.317841
 82172, +1.370000E-01,+3.267766E-04,419.246674
 82261, +1.370000E-01,+3.266450E-04,419.415558
 82349, +1.370000E-01,+3.267261E-04,419.311462
 82438, +1.370000E-01,+3.267311E-04,419.305023
 82536, +1.375000E-01,+3.281833E-04,418.973206
 82625, +1.375000E-01,+3.281835E-04,418.972931
 82714, +1.375000E-01,+3.281430E-04,419.024628
 82802, +1.375000E-01,+3.281431E-04,419.024506
 82897, +1.375000E-01,+3.280926E-04,419.089020
 82988, +1.380000E-01,+3.289148E-04,419.561554
 83076, +1.380000E-01,+3.288441E-04,419.651733
 83172, +1.380000E-01,+3.289297E-04,419.542542
 83261, +1.380000E-01,+3.288995E-04,419.581024
 83350, +1.380000E-01,+3.289597E-04,419.504272
 83441, +1.385000E-01,+3.305131E-04,419.045410
 83537, +1.385000E-01,+3.305838E-04,418.955811
 83625, +1.385000E-01,+3.305484E-04,419.000671
 83714, +1.385000E-01,+3.305382E-04,419.013611
 83803, +1.385000E-01,+3.305027E-04,419.058624
 83900, +1.390000E-01,+3.314004E-04,419.432190
 83989, +1.390000E-01,+3.314056E-04,419.425598
 84078, +1.390000E-01,+3.313803E-04,419.457642
 84167, +1.390000E-01,+3.313349E-04,419.515137
 84262, +1.390000E-01,+3.313852E-04,419.451416
 84351, +1.395000E-01,+3.328578E-04,419.097900
 84440, +1.395000E-01,+3.328474E-04,419.110992
 84529, +1.395000E-01,+3.328374E-04,419.123596
 84625, +1.395000E-01,+3.327973E-04,419.174103
 84714, +1.395000E-01,+3.328323E-04,419.130005
 84804, +1.400000E-01,+3.336292E-04,419.627533
 84893, +1.400000E-01,+3.335381E-04,419.742157
 84989, +1.400000E-01,+3.335685E-04,419.703918
 85078, +1.400000E-01,+3.335989E-04,419.665649
 85167, +1.400000E-01,+3.336343E-04,419.621124
 85265, +1.405000E-01,+3.351820E-04,419.175232
 85353, +1.405000E-01,+3.352427E-04,419.099365
 85442, +1.405000E-01,+3.351871E-04,419.168854
 85531, +1.405000E-01,+3.351573E-04,419.206146
 85627, +1.405000E-01,+3.351821E-04,419.175110
 85718, +1.410000E-01,+3.368060E-04,418.638641
 85807, +1.410000E-01,+3.367502E-04,418.707977
 85895, +1.410000E-01,+3.368562E-04,418.576233
 85991, +1.410000E-01,+3.368561E-04,418.576385
 86080, +1.410000E-01,+3.368866E-04,418.538483
 86171, +1.415000E-01,+3.375822E-04,419.157166
 86260, +1.415000E-01,+3.375924E-04,419.144470
 86354, +1.415000E-01,+3.376024E-04,419.132080
 86443, +1.415000E-01,+3.375619E-04,419.182343
 86533, +1.415000E-01,+3.375973E-04,419.138397
 86630, +1.420000E-01,+3.390443E-04,418.824341
 86719, +1.420000E-01,+3.391759E-04,418.661835
 86809, +1.420000E-01,+3.391760E-04,418.661713
 86898, +1.420000E-01,+3.391406E-04,418.705414
 86994, +1.420000E-01,+3.392060E-04,418.624695
 87085, +1.425000E-01,+3.399775E-04,419.145386
 87174, +1.425000E-01,+3.398717E-04,419.275848
 87262, +1.425000E-01,+3.398868E-04,419.257202
 87357, +1.425000E-01,+3.398362E-04,419.319641
 87446, +1.425000E-01,+3.398916E-04,419.251312
